2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 0 0 0
2020-03-20 0 0 0
2020-03-21 0 0 0
2020-03-22 0 0 0
2020-03-23 0 0 0
2020-03-24 0 0 0
2020-03-25 1 0 0
2020-03-26 2 0 0
2020-03-27 5 0 0
2020-03-28 5 0 0
2020-03-29 5 0 0
2020-03-30 5 0 0
2020-03-31 6 0 0
2020-04-01 8 2 0
2020-04-02 11 2 0
2020-04-03 12 2 0
2020-04-04 13 2 0
2020-04-05 13 2 0
2020-04-06 13 2 0
2020-04-07 16 2 0
2020-04-08 16 2 0
2020-04-09 17 3 0
2020-04-10 17 3 0
2020-04-11 17 3 0
2020-04-12 17 4 0
2020-04-13 17 4 0
2020-04-14 17 5 0
2020-04-15 17 6 0
2020-04-16 17 9 0
2020-04-17 17 11 0
2020-04-18 17 11 0
2020-04-19 17 11 0
2020-04-20 17 12 0
2020-04-21 17 14 0
2020-04-22 17 15 0
2020-04-23 17 17 0
2020-04-24 17 17 0
2020-04-25 17 17 0
2020-04-26 17 17 0
2020-04-27 17 17 0
2020-04-28 17 17 0
2020-04-29 17 17 0
2020-04-30 19 17 0
2020-05-01 19 17 0
2020-05-02 19 17 0
2020-05-03 19 17 0
2020-05-04 19 17 0
2020-05-05 19 17 0
2020-05-06 20 17 0
2020-05-07 20 19 0
2020-05-08 20 19 0
2020-05-09 20 19 0
2020-05-10 20 19 0
2020-05-11 20 19 0
2020-05-12 20 19 0
2020-05-13 20 19 0
2020-05-14 20 19 0
2020-05-15 20 19 0
2020-05-16 20 19 0
2020-05-17 20 19 0
2020-05-18 20 19 0
2020-05-19 20 19 0
2020-05-20 20 19 0
2020-05-21 21 19 0
2020-05-22 21 19 0
2020-05-23 21 19 0
2020-05-24 21 19 0
2020-05-25 21 19 0
2020-05-26 21 20 0
2020-05-27 21 20 0
2020-05-28 21 20 0
2020-05-29 21 20 0
2020-05-30 21 20 0
2020-05-31 21 20 0
2020-06-01 21 21 0
2020-06-02 21 21 0
2020-06-03 21 21 0
2020-06-04 21 21 0
2020-06-05 21 21 0
2020-06-06 21 21 0
2020-06-07 21 21 0
2020-06-08 21 21 0
2020-06-09 21 21 0
2020-06-10 21 21 0
2020-06-11 21 21 0
2020-06-12 21 21 0
2020-06-13 21 21 0
2020-06-14 21 21 0
2020-06-15 21 21 0
2020-06-16 21 21 0
2020-06-17 21 21 0
2020-06-18 21 21 0
2020-06-19 21 21 0
2020-06-20 21 21 0
2020-06-21 21 21 0
2020-06-22 21 21 0
2020-06-23 21 21 0
2020-06-24 21 21 0
