2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 2 0 0
2020-03-15 2 0 0
2020-03-16 3 0 0
2020-03-17 6 0 0
2020-03-18 8 0 0
2020-03-19 11 0 0
2020-03-20 11 0 0
2020-03-21 16 0 0
2020-03-22 16 0 0
2020-03-23 16 0 0
2020-03-24 17 0 0
2020-03-25 18 0 0
2020-03-26 18 2 0
2020-03-27 22 3 0
2020-03-28 23 3 0
2020-03-29 23 4 0
2020-03-30 25 4 0
2020-03-31 28 6 0
2020-04-01 44 7 1
2020-04-02 47 7 2
2020-04-03 47 7 2
2020-04-04 54 7 3
2020-04-05 58 7 4
2020-04-06 62 7 4
2020-04-07 68 7 4
2020-04-08 73 8 4
2020-04-09 74 10 5
2020-04-10 79 11 5
2020-04-11 82 18 5
2020-04-12 83 21 6
2020-04-13 83 21 7
2020-04-14 84 21 10
2020-04-15 92 22 10
2020-04-16 96 25 10
2020-04-17 97 26 10
2020-04-18 98 26 10
2020-04-19 98 26 10
2020-04-20 100 27 10
2020-04-21 100 30 11
2020-04-22 101 34 11
2020-04-23 101 38 12
2020-04-24 104 38 12
2020-04-25 104 42 12
2020-04-26 104 44 12
2020-04-27 106 45 12
2020-04-28 107 45 12
2020-04-29 110 47 13
2020-04-30 110 50 14
2020-05-01 110 52 14
2020-05-02 110 52 14
2020-05-03 110 53 14
2020-05-04 112 54 14
2020-05-05 112 56 14
2020-05-06 112 62 14
2020-05-07 113 67 14
2020-05-08 114 70 14
2020-05-09 114 70 14
2020-05-10 115 70 14
2020-05-11 115 75 14
2020-05-12 115 78 14
2020-05-13 115 81 14
2020-05-14 115 85 14
2020-05-15 115 88 14
2020-05-16 115 90 14
2020-05-17 115 90 14
2020-05-18 116 93 14
2020-05-19 116 93 14
2020-05-20 116 95 14
2020-05-21 116 96 14
2020-05-22 116 96 14
2020-05-23 116 96 14
2020-05-24 116 97 14
2020-05-25 118 99 14
2020-05-26 118 100 14
2020-05-27 119 105 14
2020-05-28 119 105 14
2020-05-29 119 105 14
2020-05-30 119 105 14
2020-05-31 119 105 14
2020-06-01 119 105 14
2020-06-02 119 105 14
2020-06-03 119 107 14
2020-06-04 119 108 14
2020-06-05 119 108 14
2020-06-06 120 108 14
2020-06-07 120 108 14
2020-06-08 120 109 14
2020-06-09 121 109 14
2020-06-10 121 109 14
2020-06-11 121 109 14
2020-06-12 121 109 14
2020-06-13 121 109 14
2020-06-14 121 109 14
2020-06-15 122 109 14
2020-06-16 123 110 14
2020-06-17 123 110 14
2020-06-18 123 110 14
2020-06-19 123 110 14
2020-06-20 123 110 14
2020-06-21 123 110 14
2020-06-22 123 111 14
2020-06-23 123 112 14
2020-06-24 123 112 14
