2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 0 0 0
2020-03-20 1 0 0
2020-03-21 2 0 0
2020-03-22 4 0 0
2020-03-23 4 0 0
2020-03-24 8 0 0
2020-03-25 14 0 0
2020-03-26 18 0 0
2020-03-27 24 0 0
2020-03-28 33 0 0
2020-03-29 42 0 0
2020-03-30 44 0 0
2020-03-31 47 0 0
2020-04-01 51 0 0
2020-04-02 52 0 0
2020-04-03 55 0 0
2020-04-04 58 0 0
2020-04-05 61 0 0
2020-04-06 62 0 0
2020-04-07 63 2 0
2020-04-08 63 2 1
2020-04-09 64 5 1
2020-04-10 65 9 1
2020-04-11 66 13 1
2020-04-12 67 13 1
2020-04-13 68 15 1
2020-04-14 68 15 1
2020-04-15 68 19 1
2020-04-16 68 22 1
2020-04-17 68 29 1
2020-04-18 68 34 1
2020-04-19 68 34 2
2020-04-20 68 38 2
2020-04-21 68 39 2
2020-04-22 69 40 2
2020-04-23 70 45 2
2020-04-24 70 48 2
2020-04-25 71 48 2
2020-04-26 71 49 2
2020-04-27 71 49 2
2020-04-28 71 50 2
2020-04-29 71 51 2
2020-04-30 71 52 2
2020-05-01 71 53 2
2020-05-02 71 54 2
2020-05-03 72 55 2
2020-05-04 72 57 2
2020-05-05 72 57 2
2020-05-06 72 57 2
2020-05-07 72 57 2
2020-05-08 72 57 2
2020-05-09 72 58 2
2020-05-10 72 60 2
2020-05-11 72 61 2
2020-05-12 72 62 2
2020-05-13 72 62 2
2020-05-14 72 62 2
2020-05-15 72 62 2
2020-05-16 72 62 2
2020-05-17 72 63 2
2020-05-18 72 64 2
2020-05-19 72 64 2
2020-05-20 72 66 2
2020-05-21 72 67 2
2020-05-22 72 67 2
2020-05-23 72 68 2
2020-05-24 72 68 2
2020-05-25 72 68 2
2020-05-26 72 68 2
2020-05-27 72 68 2
2020-05-28 72 68 2
2020-05-29 72 68 2
2020-05-30 72 68 2
2020-05-31 72 68 2
2020-06-01 72 68 2
2020-06-02 72 69 2
2020-06-03 73 70 2
2020-06-04 73 70 2
2020-06-05 73 70 2
2020-06-06 73 70 2
2020-06-07 73 70 2
2020-06-08 73 70 2
2020-06-09 73 70 2
2020-06-10 73 70 2
2020-06-11 73 71 2
2020-06-12 73 71 2
2020-06-13 73 71 2
2020-06-14 73 71 2
2020-06-15 73 71 2
2020-06-16 74 71 2
2020-06-17 75 71 2
2020-06-18 76 71 2
2020-06-19 87 71 2
2020-06-20 87 71 2
2020-06-21 94 71 2
2020-06-22 107 71 2
2020-06-23 109 71 2
2020-06-24 113 71 2
