2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 0 0 0
2020-03-20 2 0 0
2020-03-21 3 0 0
2020-03-22 3 0 0
2020-03-23 3 0 0
2020-03-24 6 0 0
2020-03-25 8 0 0
2020-03-26 8 0 0
2020-03-27 9 0 0
2020-03-28 10 0 0
2020-03-29 10 0 0
2020-03-30 10 0 0
2020-03-31 10 1 0
2020-04-01 11 1 0
2020-04-02 11 1 0
2020-04-03 11 1 0
2020-04-04 11 1 0
2020-04-05 11 1 0
2020-04-06 11 1 0
2020-04-07 11 1 0
2020-04-08 11 1 0
2020-04-09 11 4 0
2020-04-10 12 5 0
2020-04-11 12 6 0
2020-04-12 12 6 0
2020-04-13 12 6 0
2020-04-14 12 6 0
2020-04-15 12 7 0
2020-04-16 12 7 0
2020-04-17 12 7 0
2020-04-18 12 7 0
2020-04-19 12 7 0
2020-04-20 12 8 0
2020-04-21 12 9 0
2020-04-22 12 10 0
2020-04-23 13 10 0
2020-04-24 13 11 0
2020-04-25 13 11 0
2020-04-26 13 11 0
2020-04-27 13 11 0
2020-04-28 13 11 0
2020-04-29 13 11 0
2020-04-30 13 11 0
2020-05-01 13 11 0
2020-05-02 13 11 0
2020-05-03 13 11 0
2020-05-04 13 11 0
2020-05-05 13 11 0
2020-05-06 13 11 0
2020-05-07 13 12 0
2020-05-08 13 12 0
2020-05-09 13 12 0
2020-05-10 13 12 0
2020-05-11 13 12 0
2020-05-12 13 13 0
2020-05-13 13 13 0
2020-05-14 13 13 0
2020-05-15 13 13 0
2020-05-16 13 13 0
2020-05-17 13 13 0
2020-05-18 13 13 0
2020-05-19 13 13 0
2020-05-20 13 13 0
2020-05-21 14 13 0
2020-05-22 15 13 0
2020-05-23 15 13 0
2020-05-24 15 13 0
2020-05-25 15 13 0
2020-05-26 15 13 0
2020-05-27 15 13 0
2020-05-28 15 13 0
2020-05-29 15 13 0
2020-05-30 15 13 0
2020-05-31 15 13 0
2020-06-01 15 13 0
2020-06-02 15 13 0
2020-06-03 15 14 0
2020-06-04 15 15 0
2020-06-05 15 15 0
2020-06-06 15 15 0
2020-06-07 15 15 0
2020-06-08 15 15 0
2020-06-09 15 15 0
2020-06-10 15 15 0
2020-06-11 15 15 0
2020-06-12 15 15 0
2020-06-13 15 15 0
2020-06-14 15 15 0
2020-06-15 15 15 0
2020-06-16 15 15 0
2020-06-17 15 15 0
2020-06-18 15 15 0
2020-06-19 15 15 0
2020-06-20 15 15 0
2020-06-21 15 15 0
2020-06-22 18 15 0
2020-06-23 18 15 0
2020-06-24 18 15 0
