2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 0 0 0
2020-03-20 0 0 0
2020-03-21 0 0 0
2020-03-22 0 0 0
2020-03-23 0 0 0
2020-03-24 2 0 0
2020-03-25 2 0 0
2020-03-26 8 0 0
2020-03-27 10 0 0
2020-03-28 10 0 0
2020-03-29 10 0 0
2020-03-30 10 0 0
2020-03-31 12 0 0
2020-04-01 13 0 0
2020-04-02 13 0 0
2020-04-03 13 0 0
2020-04-04 14 0 0
2020-04-05 14 0 0
2020-04-06 20 0 0
2020-04-07 20 0 0
2020-04-08 23 0 0
2020-04-09 24 0 0
2020-04-10 28 0 0
2020-04-11 34 1 0
2020-04-12 34 4 0
2020-04-13 35 4 0
2020-04-14 35 5 0
2020-04-15 36 5 0
2020-04-16 37 5 0
2020-04-17 38 6 0
2020-04-18 38 6 0
2020-04-19 40 7 0
2020-04-20 40 7 0
2020-04-21 43 7 0
2020-04-22 43 11 0
2020-04-23 43 12 0
2020-04-24 43 15 0
2020-04-25 43 15 0
2020-04-26 43 15 0
2020-04-27 44 16 0
2020-04-28 44 22 0
2020-04-29 45 24 0
2020-04-30 45 24 0
2020-05-01 46 24 0
2020-05-02 46 24 0
2020-05-03 47 24 0
2020-05-04 47 24 0
2020-05-05 48 24 0
2020-05-06 49 26 0
2020-05-07 49 28 0
2020-05-08 52 28 0
2020-05-09 52 28 0
2020-05-10 52 28 0
2020-05-11 53 28 1
2020-05-12 53 32 1
2020-05-13 53 32 2
2020-05-14 53 34 2
2020-05-15 53 34 2
2020-05-16 53 37 2
2020-05-17 53 38 2
2020-05-18 53 38 2
2020-05-19 53 39 2
2020-05-20 53 40 2
2020-05-21 54 41 2
2020-05-22 54 45 2
2020-05-23 54 47 2
2020-05-24 54 48 2
2020-05-25 54 50 2
2020-05-26 54 50 2
2020-05-27 54 50 2
2020-05-28 54 50 2
2020-05-29 54 50 2
2020-05-30 54 50 2
2020-05-31 54 50 2
2020-06-01 54 50 2
2020-06-02 54 50 2
2020-06-03 54 50 2
2020-06-04 54 50 2
2020-06-05 54 51 2
2020-06-06 54 51 2
2020-06-07 54 51 2
2020-06-08 54 52 2
2020-06-09 54 52 2
2020-06-10 54 52 2
2020-06-11 54 52 2
2020-06-12 54 52 2
2020-06-13 54 52 2
2020-06-14 54 52 2
2020-06-15 54 52 2
2020-06-16 54 52 2
2020-06-17 54 52 2
2020-06-18 54 52 2
2020-06-19 54 52 2
2020-06-20 54 52 2
2020-06-21 54 52 2
2020-06-22 54 52 2
2020-06-23 54 52 2
2020-06-24 54 52 2
