2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 3 0 0
2020-03-13 3 0 0
2020-03-14 3 0 0
2020-03-15 3 0 0
2020-03-16 3 0 0
2020-03-17 3 0 0
2020-03-18 3 0 0
2020-03-19 3 0 0
2020-03-20 3 0 0
2020-03-21 3 0 0
2020-03-22 3 0 0
2020-03-23 3 0 0
2020-03-24 10 0 0
2020-03-25 12 0 0
2020-03-26 16 0 0
2020-03-27 25 0 0
2020-03-28 37 1 0
2020-03-29 39 1 0
2020-03-30 44 1 0
2020-03-31 45 1 0
2020-04-01 47 1 0
2020-04-02 48 1 0
2020-04-03 50 1 0
2020-04-04 54 1 0
2020-04-05 56 2 0
2020-04-06 56 2 0
2020-04-07 58 2 0
2020-04-08 59 3 0
2020-04-09 62 6 0
2020-04-10 64 6 0
2020-04-11 64 7 0
2020-04-12 64 7 0
2020-04-13 64 7 0
2020-04-14 64 9 0
2020-04-15 64 11 0
2020-04-16 64 22 0
2020-04-17 64 38 0
2020-04-18 64 40 0
2020-04-19 64 41 0
2020-04-20 64 45 0
2020-04-21 64 45 0
2020-04-22 64 47 0
2020-04-23 64 48 0
2020-04-24 64 54 0
2020-04-25 64 56 0
2020-04-26 64 56 0
2020-04-27 64 56 0
2020-04-28 65 57 0
2020-04-29 65 59 0
2020-04-30 65 60 0
2020-05-01 65 60 0
2020-05-02 65 61 0
2020-05-03 65 61 0
2020-05-04 66 63 0
2020-05-05 66 63 0
2020-05-06 66 63 0
2020-05-07 66 63 0
2020-05-08 66 63 0
2020-05-09 66 63 0
2020-05-10 66 63 0
2020-05-11 66 63 0
2020-05-12 66 63 0
2020-05-13 66 65 0
2020-05-14 66 66 0
2020-05-15 66 66 0
2020-05-16 66 66 0
2020-05-17 66 66 0
2020-05-18 66 66 0
2020-05-19 66 66 0
2020-05-20 67 66 0
2020-05-21 67 66 0
2020-05-22 67 66 0
2020-05-23 67 66 0
2020-05-24 67 66 0
2020-05-25 67 67 0
2020-05-26 67 67 0
2020-05-27 67 68 0
2020-05-28 67 69 0
2020-05-29 67 69 0
2020-05-30 67 69 0
2020-05-31 67 69 0
2020-06-01 67 69 0
2020-06-02 67 69 0
2020-06-03 67 69 0
2020-06-04 67 69 0
2020-06-05 67 69 0
2020-06-06 67 69 0
2020-06-07 67 69 0
2020-06-08 67 69 0
2020-06-09 67 69 0
2020-06-10 67 69 0
2020-06-11 67 69 0
2020-06-12 67 69 0
2020-06-13 67 69 0
2020-06-14 67 69 0
2020-06-15 67 69 0
2020-06-16 67 69 0
2020-06-17 67 69 0
2020-06-18 67 69 0
2020-06-19 67 69 0
2020-06-20 67 69 0
2020-06-21 67 69 0
2020-06-22 67 69 0
2020-06-23 67 69 0
2020-06-24 67 69 0
