2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 1 0 0
2020-03-16 1 0 0
2020-03-17 1 0 0
2020-03-18 1 0 0
2020-03-19 1 0 0
2020-03-20 1 0 0
2020-03-21 1 0 0
2020-03-22 1 0 0
2020-03-23 1 0 0
2020-03-24 1 0 0
2020-03-25 1 0 0
2020-03-26 3 1 0
2020-03-27 3 1 0
2020-03-28 4 1 0
2020-03-29 5 1 0
2020-03-30 6 1 0
2020-03-31 6 2 0
2020-04-01 7 2 0
2020-04-02 9 2 0
2020-04-03 9 3 0
2020-04-04 9 3 0
2020-04-05 9 3 0
2020-04-06 9 3 0
2020-04-07 9 3 0
2020-04-08 10 3 0
2020-04-09 10 3 0
2020-04-10 10 3 0
2020-04-11 10 3 0
2020-04-12 10 3 0
2020-04-13 11 6 0
2020-04-14 11 6 0
2020-04-15 11 6 0
2020-04-16 11 6 0
2020-04-17 11 6 0
2020-04-18 11 7 0
2020-04-19 12 7 0
2020-04-20 12 7 0
2020-04-21 13 7 0
2020-04-22 13 7 0
2020-04-23 13 7 0
2020-04-24 14 7 0
2020-04-25 14 7 0
2020-04-26 14 8 0
2020-04-27 14 8 0
2020-04-28 15 8 0
2020-04-29 15 8 0
2020-04-30 15 8 0
2020-05-01 15 8 0
2020-05-02 15 12 0
2020-05-03 16 13 0
2020-05-04 16 13 0
2020-05-05 16 13 0
2020-05-06 21 13 0
2020-05-07 21 13 0
2020-05-08 21 13 0
2020-05-09 21 13 0
2020-05-10 21 14 0
2020-05-11 21 14 0
2020-05-12 21 14 0
2020-05-13 21 15 0
2020-05-14 21 16 0
2020-05-15 21 16 0
2020-05-16 21 16 0
2020-05-17 21 16 0
2020-05-18 21 16 0
2020-05-19 21 17 0
2020-05-20 21 17 0
2020-05-21 21 17 0
2020-05-22 21 17 0
2020-05-23 21 17 0
2020-05-24 21 17 0
2020-05-25 21 17 0
2020-05-26 21 17 0
2020-05-27 21 17 0
2020-05-28 21 17 0
2020-05-29 21 17 0
2020-05-30 21 17 0
2020-05-31 21 17 0
2020-06-01 21 17 0
2020-06-02 21 17 0
2020-06-03 21 22 0
2020-06-04 21 22 0
2020-06-05 21 22 0
2020-06-06 21 22 0
2020-06-07 21 22 0
2020-06-08 21 22 0
2020-06-09 21 22 0
2020-06-10 21 22 0
2020-06-11 21 22 0
2020-06-12 21 22 0
2020-06-13 21 22 0
2020-06-14 21 22 0
2020-06-15 21 22 0
2020-06-16 21 22 0
2020-06-17 21 22 0
2020-06-18 21 22 0
2020-06-19 21 22 0
2020-06-20 21 22 0
2020-06-21 21 22 0
2020-06-22 21 22 0
2020-06-23 21 22 0
2020-06-24 21 22 0
