2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 1 0 0
2020-03-16 1 0 0
2020-03-17 1 0 0
2020-03-18 1 0 0
2020-03-19 1 0 0
2020-03-20 1 0 0
2020-03-21 1 0 0
2020-03-22 1 0 0
2020-03-23 1 0 0
2020-03-24 1 0 0
2020-03-25 1 0 0
2020-03-26 3 0 0
2020-03-27 3 0 0
2020-03-28 4 0 0
2020-03-29 4 1 0
2020-03-30 6 1 0
2020-03-31 8 1 0
2020-04-01 8 1 0
2020-04-02 9 1 0
2020-04-03 9 1 0
2020-04-04 9 1 0
2020-04-05 9 1 0
2020-04-06 9 1 0
2020-04-07 10 1 0
2020-04-08 10 1 0
2020-04-09 10 2 0
2020-04-10 10 2 0
2020-04-11 10 2 0
2020-04-12 10 2 0
2020-04-13 10 2 0
2020-04-14 10 3 0
2020-04-15 10 5 0
2020-04-16 10 5 0
2020-04-17 10 6 0
2020-04-18 10 6 0
2020-04-19 10 6 0
2020-04-20 10 6 0
2020-04-21 10 9 0
2020-04-22 10 9 0
2020-04-23 11 9 0
2020-04-24 11 10 0
2020-04-25 11 10 0
2020-04-26 11 10 0
2020-04-27 11 10 0
2020-04-28 11 10 0
2020-04-29 11 10 0
2020-04-30 11 10 0
2020-05-01 11 10 0
2020-05-02 11 10 0
2020-05-03 11 10 0
2020-05-04 11 10 0
2020-05-05 11 10 0
2020-05-06 11 10 0
2020-05-07 11 10 0
2020-05-08 11 10 0
2020-05-09 11 10 0
2020-05-10 11 10 0
2020-05-11 11 10 0
2020-05-12 11 11 0
2020-05-13 11 11 0
2020-05-14 11 11 0
2020-05-15 11 11 0
2020-05-16 11 11 0
2020-05-17 11 11 0
2020-05-18 11 11 0
2020-05-19 11 11 0
2020-05-20 11 11 0
2020-05-21 11 11 0
2020-05-22 11 11 0
2020-05-23 11 11 0
2020-05-24 11 11 0
2020-05-25 11 11 0
2020-05-26 11 11 0
2020-05-27 11 11 0
2020-05-28 11 11 0
2020-05-29 14 11 0
2020-05-30 14 11 0
2020-05-31 14 11 0
2020-06-01 14 11 0
2020-06-02 14 11 0
2020-06-03 14 11 0
2020-06-04 14 11 0
2020-06-05 14 11 0
2020-06-06 14 11 0
2020-06-07 14 11 0
2020-06-08 14 11 0
2020-06-09 14 11 0
2020-06-10 15 11 0
2020-06-11 15 11 0
2020-06-12 15 11 0
2020-06-13 15 11 0
2020-06-14 15 11 0
2020-06-15 15 11 0
2020-06-16 15 11 0
2020-06-17 15 11 0
2020-06-18 15 13 0
2020-06-19 15 13 0
2020-06-20 15 13 0
2020-06-21 15 13 0
2020-06-22 15 13 0
2020-06-23 15 13 0
2020-06-24 15 13 0
