2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 1 0 0
2020-03-20 1 0 0
2020-03-21 1 0 0
2020-03-22 1 0 0
2020-03-23 1 0 0
2020-03-24 1 0 0
2020-03-25 1 0 0
2020-03-26 2 0 0
2020-03-27 2 0 0
2020-03-28 3 0 0
2020-03-29 3 0 0
2020-03-30 4 0 0
2020-03-31 4 0 0
2020-04-01 4 0 0
2020-04-02 6 0 0
2020-04-03 6 0 0
2020-04-04 6 1 0
2020-04-05 6 1 0
2020-04-06 6 1 0
2020-04-07 6 1 0
2020-04-08 6 1 0
2020-04-09 6 1 0
2020-04-10 6 1 0
2020-04-11 6 1 0
2020-04-12 6 1 0
2020-04-13 6 1 0
2020-04-14 6 1 0
2020-04-15 6 2 0
2020-04-16 6 2 0
2020-04-17 6 4 0
2020-04-18 7 4 0
2020-04-19 7 4 0
2020-04-20 7 4 0
2020-04-21 7 4 0
2020-04-22 7 4 0
2020-04-23 7 4 0
2020-04-24 7 4 0
2020-04-25 7 4 0
2020-04-26 7 4 0
2020-04-27 7 4 0
2020-04-28 7 4 0
2020-04-29 7 5 0
2020-04-30 7 5 0
2020-05-01 7 5 0
2020-05-02 7 6 0
2020-05-03 7 6 0
2020-05-04 7 6 0
2020-05-05 7 6 0
2020-05-06 7 7 0
2020-05-07 7 7 0
2020-05-08 8 7 0
2020-05-09 8 7 0
2020-05-10 8 7 0
2020-05-11 8 7 0
2020-05-12 8 7 0
2020-05-13 8 7 0
2020-05-14 8 7 0
2020-05-15 8 7 0
2020-05-16 8 7 0
2020-05-17 8 7 0
2020-05-18 8 7 0
2020-05-19 8 7 0
2020-05-20 8 7 0
2020-05-21 8 7 0
2020-05-22 8 7 0
2020-05-23 8 7 0
2020-05-24 8 7 0
2020-05-25 8 7 0
2020-05-26 8 7 0
2020-05-27 8 7 0
2020-05-28 8 7 0
2020-05-29 8 7 0
2020-05-30 8 7 0
2020-05-31 8 7 0
2020-06-01 8 7 0
2020-06-02 8 7 0
2020-06-03 8 7 0
2020-06-04 8 7 0
2020-06-05 8 7 0
2020-06-06 8 7 0
2020-06-07 8 7 0
2020-06-08 8 7 0
2020-06-09 8 7 0
2020-06-10 8 8 0
2020-06-11 8 8 0
2020-06-12 8 8 0
2020-06-13 8 8 0
2020-06-14 8 8 0
2020-06-15 8 8 0
2020-06-16 8 8 0
2020-06-17 8 8 0
2020-06-18 8 8 0
2020-06-19 8 8 0
2020-06-20 8 8 0
2020-06-21 8 8 0
2020-06-22 8 8 0
2020-06-23 8 8 0
2020-06-24 8 8 0
