2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 1 0 0
2020-03-16 1 0 0
2020-03-17 2 0 0
2020-03-18 3 0 0
2020-03-19 3 0 0
2020-03-20 3 0 0
2020-03-21 7 0 0
2020-03-22 9 0 0
2020-03-23 15 0 0
2020-03-24 20 0 0
2020-03-25 29 0 0
2020-03-26 33 0 0
2020-03-27 43 0 0
2020-03-28 44 0 0
2020-03-29 45 0 0
2020-03-30 47 0 0
2020-03-31 47 0 0
2020-04-01 48 0 0
2020-04-02 50 0 0
2020-04-03 69 0 0
2020-04-04 81 1 0
2020-04-05 81 2 0
2020-04-06 88 6 0
2020-04-07 93 8 0
2020-04-08 98 12 0
2020-04-09 101 22 0
2020-04-10 105 24 0
2020-04-11 108 27 0
2020-04-12 109 27 0
2020-04-13 111 29 0
2020-04-14 111 34 0
2020-04-15 113 34 0
2020-04-16 113 36 0
2020-04-17 114 54 0
2020-04-18 114 55 0
2020-04-19 114 59 1
2020-04-20 115 61 1
2020-04-21 116 65 1
2020-04-22 116 72 1
2020-04-23 117 76 1
2020-04-24 117 81 1
2020-04-25 117 84 1
2020-04-26 117 84 1
2020-04-27 117 86 1
2020-04-28 118 88 1
2020-04-29 118 93 1
2020-04-30 122 100 1
2020-05-01 126 101 1
2020-05-02 126 103 1
2020-05-03 127 103 1
2020-05-04 129 105 1
2020-05-05 133 105 1
2020-05-06 136 106 1
2020-05-07 136 109 1
2020-05-08 137 109 1
2020-05-09 137 109 2
2020-05-10 137 109 2
2020-05-11 140 109 2
2020-05-12 142 110 2
2020-05-13 144 110 2
2020-05-14 147 110 2
2020-05-15 148 110 2
2020-05-16 154 110 2
2020-05-17 156 110 2
2020-05-18 199 113 2
2020-05-19 222 114 2
2020-05-20 251 115 2
2020-05-21 262 116 2
2020-05-22 277 117 2
2020-05-23 314 117 2
2020-05-24 360 119 2
2020-05-25 384 122 2
2020-05-26 408 124 2
2020-05-27 418 124 2
2020-05-28 430 126 2
2020-05-29 445 130 2
2020-05-30 453 131 2
2020-05-31 460 131 2
2020-06-01 466 140 2
2020-06-02 477 152 2
2020-06-03 495 162 2
2020-06-04 508 170 2
2020-06-05 512 178 2
2020-06-06 520 185 2
2020-06-07 537 189 2
2020-06-08 564 197 2
2020-06-09 590 204 2
2020-06-10 609 228 2
2020-06-11 619 242 2
2020-06-12 627 259 3
2020-06-13 641 264 3
2020-06-14 645 264 4
2020-06-15 651 277 4
2020-06-16 658 300 5
2020-06-17 677 320 5
2020-06-18 727 336 5
2020-06-19 757 358 5
2020-06-20 776 364 5
2020-06-21 784 373 5
2020-06-22 792 397 5
2020-06-23 822 417 5
2020-06-24 863 444 5
