2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 1 0 0
2020-03-16 1 0 0
2020-03-17 2 0 0
2020-03-18 3 0 0
2020-03-19 3 0 0
2020-03-20 3 0 0
2020-03-21 7 0 0
2020-03-22 9 0 0
2020-03-23 15 0 0
2020-03-24 20 0 0
2020-03-25 29 0 0
2020-03-26 33 0 0
2020-03-27 43 0 0
2020-03-28 44 0 0
2020-03-29 46 0 0
2020-03-30 49 0 0
2020-03-31 49 0 0
2020-04-01 50 0 0
2020-04-02 52 0 0
2020-04-03 71 0 0
2020-04-04 83 1 0
2020-04-05 83 2 0
2020-04-06 91 6 0
2020-04-07 97 8 0
2020-04-08 102 12 0
2020-04-09 105 22 0
2020-04-10 109 24 0
2020-04-11 113 28 0
2020-04-12 114 28 0
2020-04-13 116 31 0
2020-04-14 116 36 0
2020-04-15 118 36 0
2020-04-16 118 38 0
2020-04-17 119 56 0
2020-04-18 119 57 0
2020-04-19 119 61 1
2020-04-20 120 63 1
2020-04-21 121 69 1
2020-04-22 121 77 1
2020-04-23 122 81 1
2020-04-24 122 86 1
2020-04-25 122 89 1
2020-04-26 122 89 1
2020-04-27 122 91 1
2020-04-28 123 93 1
2020-04-29 123 98 1
2020-04-30 127 105 1
2020-05-01 131 106 1
2020-05-02 131 108 1
2020-05-03 132 108 1
2020-05-04 134 110 1
2020-05-05 138 110 1
2020-05-06 141 111 1
2020-05-07 141 114 1
2020-05-08 142 114 1
2020-05-09 142 114 2
2020-05-10 142 114 2
2020-05-11 145 114 2
2020-05-12 147 115 2
2020-05-13 149 115 2
2020-05-14 152 115 2
2020-05-15 153 115 2
2020-05-16 159 115 2
2020-05-17 161 115 2
2020-05-18 205 118 2
2020-05-19 231 119 2
2020-05-20 261 120 2
2020-05-21 272 121 2
2020-05-22 287 122 2
2020-05-23 325 122 2
2020-05-24 372 124 2
2020-05-25 396 127 2
2020-05-26 421 129 2
2020-05-27 431 129 2
2020-05-28 443 131 2
2020-05-29 458 135 2
2020-05-30 466 136 2
2020-05-31 473 136 2
2020-06-01 479 146 2
2020-06-02 491 159 2
2020-06-03 510 169 2
2020-06-04 523 177 2
2020-06-05 527 185 2
2020-06-06 535 192 2
2020-06-07 552 196 2
2020-06-08 579 204 2
2020-06-09 607 211 2
2020-06-10 626 236 2
2020-06-11 636 250 2
2020-06-12 644 269 3
2020-06-13 659 274 3
2020-06-14 663 274 4
2020-06-15 669 289 4
2020-06-16 676 312 5
2020-06-17 695 332 5
2020-06-18 748 349 5
2020-06-19 780 371 5
2020-06-20 801 377 5
2020-06-21 809 387 5
2020-06-22 817 411 5
2020-06-23 847 431 5
2020-06-24 888 458 5
