2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 2 0 0
2020-03-15 2 0 0
2020-03-16 2 0 0
2020-03-17 2 0 0
2020-03-18 2 0 0
2020-03-19 2 0 0
2020-03-20 2 0 0
2020-03-21 2 0 0
2020-03-22 2 0 0
2020-03-23 3 0 0
2020-03-24 4 0 0
2020-03-25 4 0 0
2020-03-26 5 0 0
2020-03-27 6 0 0
2020-03-28 9 0 0
2020-03-29 10 0 0
2020-03-30 10 1 0
2020-03-31 10 1 0
2020-04-01 15 1 0
2020-04-02 16 1 0
2020-04-03 24 1 0
2020-04-04 27 2 0
2020-04-05 30 2 0
2020-04-06 35 2 0
2020-04-07 35 2 0
2020-04-08 41 2 0
2020-04-09 42 3 0
2020-04-10 43 3 0
2020-04-11 44 3 0
2020-04-12 45 4 0
2020-04-13 45 6 0
2020-04-14 45 7 0
2020-04-15 45 8 0
2020-04-16 45 9 0
2020-04-17 45 11 0
2020-04-18 45 12 0
2020-04-19 45 15 0
2020-04-20 45 20 0
2020-04-21 46 24 0
2020-04-22 47 27 0
2020-04-23 47 31 0
2020-04-24 47 34 0
2020-04-25 47 36 0
2020-04-26 47 36 0
2020-04-27 47 37 0
2020-04-28 47 38 0
2020-04-29 47 39 0
2020-04-30 47 41 0
2020-05-01 47 41 0
2020-05-02 47 43 0
2020-05-03 47 44 0
2020-05-04 47 44 0
2020-05-05 47 45 0
2020-05-06 47 45 0
2020-05-07 47 45 0
2020-05-08 47 45 0
2020-05-09 47 46 0
2020-05-10 47 46 0
2020-05-11 47 46 0
2020-05-12 47 46 0
2020-05-13 47 46 0
2020-05-14 48 46 0
2020-05-15 48 46 0
2020-05-16 49 46 0
2020-05-17 49 46 0
2020-05-18 49 46 0
2020-05-19 49 46 0
2020-05-20 49 46 0
2020-05-21 49 46 0
2020-05-22 49 46 0
2020-05-23 50 46 0
2020-05-24 50 46 0
2020-05-25 50 46 0
2020-05-26 50 47 0
2020-05-27 50 47 0
2020-05-28 50 47 0
2020-05-29 50 48 0
2020-05-30 50 48 0
2020-05-31 50 49 0
2020-06-01 50 49 0
2020-06-02 50 49 0
2020-06-03 50 49 0
2020-06-04 50 49 0
2020-06-05 50 49 0
2020-06-06 50 50 0
2020-06-07 50 50 0
2020-06-08 50 50 0
2020-06-09 50 50 0
2020-06-10 52 50 0
2020-06-11 52 50 0
2020-06-12 52 50 0
2020-06-13 52 50 0
2020-06-14 52 50 0
2020-06-15 52 50 0
2020-06-16 52 50 0
2020-06-17 52 50 0
2020-06-18 52 50 0
2020-06-19 52 50 0
2020-06-20 52 50 0
2020-06-21 52 50 0
2020-06-22 53 50 0
2020-06-23 53 50 0
2020-06-24 53 50 0
