
# Curve 0 of 1, 75 points
# Curve title: "reported deaths"
# x y xlow xhigh type
-1  26485 -1 -1  i
 100  1  100  100  i
 273  1  273  273  i
 274  1  274  274  i
 275  1  275  275  i
 277  1  277  277  i
 284  1  284  284  i
 285  1  285  285  i
 292  1  292  292  i
 294  1  294  294  i
 295  1  295  295  i
 297  1  297  297  i
 298  1  298  298  i
 305  1  305  305  i
 306  1  306  306  i
 308  1  308  308  i
 311  1  311  311  i
 312  1  312  312  i
 313  1  313  313  i
 314  1  314  314  i
 315  1  315  315  i
 316  1  316  316  i
 317  1  317  317  i
 322  1  322  322  i
 324  1  324  324  i
 330  1  330  330  i
 340  1  340  340  i
 348  1  348  348  i
 349  1  349  349  i
 350  2  350  350  i
 357  1  357  357  i
 361  1  361  361  i
 364  2  364  364  i
 365  2  365  365  i
 366  1  366  366  i
 371  1  371  371  i
 372  1  372  372  i
 375  1  375  375  i
 379  1  379  379  i
 380  1  380  380  i
 381  1  381  381  i
 382  1  382  382  i
 383  1  383  383  i
 387  1  387  387  i
 390  1  390  390  i
 394  2  394  394  i
 404  1  404  404  i
 405  1  405  405  i
 406  2  406  406  i
 413  1  413  413  i
 416  1  416  416  i
 418  1  418  418  i
 422  1  422  422  i
 423  1  423  423  i
 424  2  424  424  i
 425  3  425  425  i
 428  1  428  428  i
 429  1  429  429  i
 432  1  432  432  i
 433  3  433  433  i
 435  2  435  435  i
 436  2  436  436  i
 440  1  440  440  i
 445  1  445  445  i
 446  1  446  446  i
 447  2  447  447  i
 448  1  448  448  i
 449  1  449  449  i
 450  2  450  450  i
 455  1  455  455  i
 457  1  457  457  i
 458  1  458  458  i
 462  2  462  462  i
 466  1  466  466  i


