
# Curve 0 of 1, 182 points
# Curve title: "CFR modelled(B7)"
# x y type
-1  0  o
 91  0.250377  i
 254  0.215322  i
 279  0.227857  i
 280  0.404778  i
 281  0.393633  i
 282  0.394418  i
 283  0.457949  i
 285  0.439225  i
 286  0.468291  i
 287  0.474517  i
 289  0.369952  i
 291  0.348085  i
 292  0.32468  i
 293  0.530466  i
 294  0.511267  i
 295  0.583274  i
 296  0.588936  i
 297  0.71453  i
 298  0.745142  i
 299  1.04913  i
 300  0.877162  i
 301  0.926973  i
 302  1.03622  i
 303  1.44491  i
 304  1.38272  i
 305  1.3891  i
 306  1.41349  i
 307  2.01349  i
 308  2.19964  i
 309  2.11366  i
 310  2.28132  i
 311  2.34239  i
 312  2.30239  i
 313  1.97401  i
 314  1.62651  i
 315  1.87166  i
 316  2.09055  i
 317  1.82363  i
 318  1.86571  i
 319  1.87591  i
 320  1.98019  i
 321  1.89119  i
 322  1.80201  i
 323  1.68459  i
 324  1.90162  i
 325  1.77952  i
 327  2.12664  i
 329  2.19508  i
 330  2.15584  i
 331  1.80615  i
 332  1.61278  i
 333  1.15624  i
 334  1.49502  i
 335  1.18219  i
 336  1.01378  i
 337  0.944622  i
 338  0.925793  i
 339  0.896001  i
 341  0.834939  i
 342  0.606915  i
 343  0.559764  i
 344  0.691859  i
 345  0.560162  i
 348  0.625504  i
 349  0.694485  i
 350  0.697146  i
 351  0.558137  i
 353  0.584543  i
 355  0.555578  i
 356  0.669719  i
 357  0.750526  i
 358  0.740212  i
 360  0.728695  i
 361  0.760944  i
 362  0.824296  i
 363  0.920133  i
 364  1.44101  i
 365  1.26763  i
 366  1.24909  i
 367  1.24909  i
 368  1.35039  i
 369  1.52985  i
 370  1.36918  i
 371  1.01259  i
 374  1.10902  i
 375  1.27885  i
 376  1.35013  i
 377  1.36985  i
 378  1.48311  i
 379  2.30284  i
 380  2.21418  i
 381  2.14929  i
 382  1.97934  i
 383  2.03383  i
 384  1.94599  i
 385  1.7069  i
 386  0.943752  i
 387  0.988994  i
 388  0.95107  i
 389  0.91107  i
 390  0.939911  i
 391  1.04797  i
 392  0.970035  i
 393  1.41653  i
 394  1.24771  i
 395  1.27146  i
 397  1.56925  i
 398  1.47803  i
 399  1.35159  i
 400  1.50341  i
 401  1.01731  i
 402  0.9683  i
 404  0.996357  i
 405  0.793848  i
 406  0.744037  i
 407  0.787735  i
 408  0.666448  i
 409  0.6174  i
 410  0.602881  i
 411  0.571823  i
 413  0.497824  i
 414  0.672943  i
 415  0.546752  i
 417  0.486909  i
 418  0.640585  i
 419  0.7632  i
 420  0.879154  i
 422  1.36469  i
 425  1.24529  i
 426  1.34508  i
 427  1.31932  i
 428  1.26352  i
 429  1.33848  i
 430  1.21799  i
 432  0.78909  i
 433  0.937592  i
 434  0.833803  i
 435  0.94531  i
 436  0.975337  i
 437  0.820583  i
 439  0.825662  i
 440  0.914175  i
 441  0.725774  i
 442  0.80448  i
 443  0.813606  i
 444  0.711764  i
 446  0.877517  i
 447  0.863945  i
 448  0.875042  i
 449  0.952076  i
 450  1.07086  i
 451  1.01995  i
 453  1.03977  i
 454  0.870022  i
 455  0.913622  i
 456  0.845371  i
 457  0.955123  i
 458  0.788747  i
 460  0.881744  i
 461  0.909042  i
 462  0.971944  i
 463  0.928345  i
 464  0.830762  i
 465  0.599863  i
 466  0.603854  i
 467  0.511861  i
 468  0.566099  i
 469  0.530992  i
 470  0.671663  i
 471  0.676165  i
 472  0.676165  i
 473  0.65463  i
 477  0.685235  i
 478  0.579895  i
 481  0.520983  i
 482  0.388804  i
 486  0.384302  i
 488  0.384302  i
 489  0.498627  i
 490  0.447874  i
 495  0.447874  i

