
# Curve 0 of 1, 133 points
# Curve title: ""d60_69d.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 97  1  i
 251  3  i
 254  4  i
 257  5  i
 268  6  i
 273  7  i
 275  8  i
 278  9  i
 284  10  i
 293  13  i
 294  15  i
 295  16  i
 296  20  i
 297  23  i
 298  24  i
 299  27  i
 300  30  i
 301  33  i
 302  34  i
 304  37  i
 305  38  i
 306  41  i
 307  42  i
 308  47  i
 309  49  i
 310  52  i
 311  54  i
 312  57  i
 313  60  i
 314  63  i
 315  67  i
 316  70  i
 317  71  i
 318  74  i
 319  75  i
 321  76  i
 322  78  i
 323  82  i
 324  83  i
 325  84  i
 326  86  i
 328  87  i
 333  88  i
 335  90  i
 336  91  i
 337  93  i
 341  94  i
 342  96  i
 343  99  i
 344  102  i
 345  104  i
 347  105  i
 348  106  i
 349  109  i
 352  111  i
 354  112  i
 357  114  i
 358  115  i
 359  117  i
 360  118  i
 361  120  i
 362  121  i
 365  122  i
 367  123  i
 369  124  i
 370  125  i
 371  126  i
 372  127  i
 373  128  i
 375  130  i
 376  131  i
 377  134  i
 378  135  i
 379  137  i
 380  139  i
 381  140  i
 382  143  i
 384  144  i
 388  146  i
 390  148  i
 391  149  i
 395  150  i
 396  151  i
 397  155  i
 398  156  i
 399  159  i
 400  160  i
 401  162  i
 403  163  i
 405  164  i
 406  165  i
 407  167  i
 408  169  i
 411  170  i
 413  171  i
 414  173  i
 416  176  i
 417  178  i
 419  180  i
 421  181  i
 423  183  i
 426  184  i
 427  186  i
 428  189  i
 429  191  i
 431  193  i
 433  195  i
 434  200  i
 435  201  i
 436  204  i
 437  208  i
 438  209  i
 439  212  i
 440  215  i
 441  219  i
 442  223  i
 443  226  i
 444  227  i
 445  231  i
 446  233  i
 447  236  i
 448  239  i
 449  242  i
 450  247  i
 451  252  i
 452  254  i
 453  256  i
 454  260  i
 455  264  i
 456  267  i
 458  269  i
 459  273  i

