
# Curve 0 of 1, 124 points
# Curve title: ""d90d.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 275  1  i
 282  2  i
 284  3  i
 285  4  i
 286  5  i
 287  6  i
 291  7  i
 293  8  i
 294  11  i
 297  12  i
 298  13  i
 299  15  i
 300  17  i
 301  18  i
 302  19  i
 304  22  i
 306  23  i
 307  24  i
 308  27  i
 309  28  i
 310  31  i
 311  39  i
 312  42  i
 313  43  i
 314  45  i
 315  46  i
 316  47  i
 318  50  i
 320  52  i
 321  56  i
 322  58  i
 323  59  i
 324  60  i
 325  62  i
 326  65  i
 327  68  i
 328  69  i
 330  71  i
 332  72  i
 333  73  i
 336  74  i
 337  76  i
 338  77  i
 339  78  i
 340  79  i
 345  80  i
 348  82  i
 350  83  i
 352  84  i
 355  86  i
 356  87  i
 359  90  i
 361  93  i
 362  94  i
 363  95  i
 365  97  i
 366  100  i
 369  101  i
 370  102  i
 371  103  i
 372  104  i
 373  105  i
 374  107  i
 375  108  i
 376  109  i
 377  111  i
 378  113  i
 381  116  i
 382  120  i
 383  123  i
 385  124  i
 387  125  i
 389  126  i
 390  127  i
 391  128  i
 392  129  i
 393  131  i
 394  132  i
 395  134  i
 396  137  i
 398  139  i
 399  140  i
 400  142  i
 402  144  i
 403  147  i
 405  148  i
 408  151  i
 412  154  i
 415  156  i
 417  157  i
 422  158  i
 423  160  i
 424  161  i
 426  162  i
 430  163  i
 431  164  i
 432  166  i
 433  168  i
 436  170  i
 437  172  i
 438  173  i
 439  175  i
 442  176  i
 444  178  i
 449  180  i
 450  181  i
 453  182  i
 456  183  i
 457  184  i
 458  185  i
 459  186  i
 460  187  i
 461  190  i
 462  191  i
 463  192  i
 464  194  i
 465  195  i
 468  199  i
 469  201  i
 471  203  i
 472  204  i
 482  205  i
 486  206  i

