
# Curve 0 of 1, 102 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  112471 -1 -1  i
 369  98  369  369  i
 370  117  370  370  i
 371  167  371  371  i
 372  255  372  372  i
 373  341  373  373  i
 374  1  374  374  i
 376  35  376  376  i
 377  164  377  377  i
 378  221  378  378  i
 379  262  379  379  i
 380  284  380  380  i
 381  14  381  381  i
 383  94  383  383  i
 384  78  384  384  i
 385  25  385  385  i
 386  33  386  386  i
 387  12  387  387  i
 388  1  388  388  i
 390  3  390  390  i
 391  1  391  391  i
 392  10  392  392  i
 393  5  393  393  i
 394  16  394  394  i
 395  0  395  395  i
 397  2  397  397  i
 398  2  398  398  i
 399  14  399  399  i
 400  24  400  400  i
 401  13  401  401  i
 402  1  402  402  i
 404  0  404  404  i
 405  4  405  405  i
 406  6  406  406  i
 407  2  407  407  i
 408  7  408  408  i
 409  0  409  409  i
 411  49  411  411  i
 412  18  412  412  i
 413  4  413  413  i
 414  32  414  414  i
 415  82  415  415  i
 416  35  416  416  i
 418  27  418  418  i
 419  89  419  419  i
 420  67  420  420  i
 421  176  421  421  i
 422  125  422  422  i
 424  2  424  424  i
 425  41  425  425  i
 426  999  426  426  i
 427  369  427  427  i
 428  144  428  428  i
 429  135  429  429  i
 432  291  432  432  i
 433  465  433  433  i
 434  308  434  434  i
 435  172  435  435  i
 436  173  436  436  i
 437  29  437  437  i
 439  59  439  439  i
 440  483  440  440  i
 441  346  441  441  i
 442  68  442  442  i
 443  88  443  443  i
 444  639  444  444  i
 446  2  446  446  i
 447  15  447  447  i
 448  41  448  448  i
 449  50  449  449  i
 450  185  450  450  i
 451  2  451  451  i
 453  33  453  453  i
 454  310  454  454  i
 455  58  455  455  i
 456  212  456  456  i
 457  27  457  457  i
 460  0  460  460  i
 461  15  461  461  i
 462  122  462  462  i
 463  70  463  463  i
 464  150  464  464  i
 465  90  465  465  i
 466  1  466  466  i
 467  197  467  467  i
 468  45  468  468  i
 469  81  469  469  i
 470  506  470  470  i
 471  354  471  471  i
 472  0  472  472  i
 473  29  473  473  i
 474  409  474  474  i
 475  34  475  475  i
 476  378  476  476  i
 477  453  477  477  i
 478  118  478  478  i
 479  1  479  479  i
 480  114  480  480  i
 481  50  481  481  i
 482  29  482  482  i
 483  129  483  483  i


