
# Curve 0 of 1, 182 points
# Curve title: "CFR predicted deaths B.1.1.7"
# x y xlow xhigh type
-1  1668.01 -1 -1  i
 91  0.500753  91  91  i
 254  0.145212  254  254  i
 279  0.265463  279  279  i
 280  1.11246  280  280  i
 281  0.337912  281  281  i
 282  0.399124  282  282  i
 283  0.444717  283  283  i
 285  0.369686  285  285  i
 286  0.348677  286  286  i
 287  0.309046  287  287  i
 289  0.380502  289  289  i
 291  0.184843  291  291  i
 292  0.23529  292  292  i
 293  1.88522  293  293  i
 294  0.23529  294  294  i
 295  0.85273  295  295  i
 296  0.348677  296  296  i
 297  1.25966  297  297  i
 298  0.399124  298  298  i
 299  2.36323  299  299  i
 300  0.681426  300  300  i
 301  0.583967  301  301  i
 302  1.61747  302  302  i
 303  3.20946  303  303  i
 304  0.824339  304  304  i
 305  0.443837  305  305  i
 306  2.53396  306  306  i
 307  4.88138  307  307  i
 308  1.887  308  308  i
 309  1.01565  309  309  i
 310  4.38308  310  310  i
 311  1.25185  311  311  i
 312  0.163834  312  312  i
 313  0.23529  313  313  i
 314  2.44884  314  314  i
 315  3.60311  315  315  i
 316  2.54786  316  316  i
 317  2.51463  317  317  i
 318  1.54638  318  318  i
 319  0.23529  319  319  i
 320  0.965211  320  320  i
 321  1.82588  321  321  i
 322  2.97881  322  322  i
 323  1.72593  323  323  i
 324  4.03387  324  324  i
 325  0.691671  325  325  i
 327  2.66511  327  327  i
 329  1.4443  329  329  i
 330  1.55121  330  330  i
 331  0.530925  331  331  i
 332  0.37238  332  332  i
 333  0.838107  333  333  i
 334  3.06312  334  334  i
 335  0.475268  335  335  i
 336  0.265463  336  336  i
 337  1.06709  337  337  i
 338  0.399124  338  338  i
 339  0.163834  339  339  i
 341  0.410675  341  341  i
 342  1.46695  342  342  i
 343  0.145212  343  343  i
 344  1.19013  344  344  i
 345  0.145212  345  345  i
 348  0.856512  348  348  i
 349  0.646707  349  349  i
 350  0.429296  350  350  i
 351  0.493889  351  351  i
 353  0.330055  353  353  i
 355  0.987377  355  355  i
 356  0.944195  356  356  i
 357  1.42216  357  357  i
 358  0.574509  358  358  i
 360  0.348677  360  360  i
 361  0.719638  361  361  i
 362  0.773514  362  362  i
 363  1.65824  363  363  i
 364  4.5903  364  364  i
 365  0.208547  365  365  i
 366  0.444717  366  366  i
 367  0.348677  367  367  i
 368  1.42873  368  368  i
 369  2.02974  369  369  i
 370  0.53352  370  370  i
 371  2.0942  371  371  i
 374  0.883555  374  374  i
 375  1.63352  375  375  i
 376  0.847648  376  376  i
 377  1.5668  377  377  i
 378  2.8225  378  378  i
 379  6.27167  379  379  i
 380  1.4736  380  380  i
 381  0.429296  381  381  i
 382  0.443837  382  382  i
 383  1.22911  383  383  i
 384  0.951888  384  384  i
 385  1.14893  385  385  i
 386  0.929604  386  386  i
 387  1.79029  387  387  i
 388  0.163834  388  388  i
 389  0.163834  389  389  i
 390  1.431  390  390  i
 391  1.70831  391  391  i
 392  0.603374  392  392  i
 393  4.05507  393  393  i
 394  0.608551  394  394  i
 395  0.330055  395  395  i
 397  2.24837  397  397  i
 398  0.792514  398  398  i
 399  0.823204  399  399  i
 400  1.66611  400  400  i
 401  0.652383  401  401  i
 402  0.265463  402  402  i
 404  0.526457  404  404  i
 405  0.830808  405  405  i
 406  0.443837  406  406  i
 407  1.12909  407  407  i
 408  0.817097  408  408  i
 409  0.309046  409  409  i
 410  0.163834  410  410  i
 411  0.309046  411  411  i
 413  0.31282  413  413  i
 414  1.66967  414  414  i
 415  0.245751  415  415  i
 417  0.398194  417  417  i
 418  1.38478  418  418  i
 419  1.02214  419  419  i
 420  1.12072  420  420  i
 422  3.71159  422  422  i
 425  0.833831  425  425  i
 426  0.94434  426  426  i
 427  0.217818  427  427  i
 428  0.994208  428  428  i
 429  1.54685  429  429  i
 430  0.277265  430  430  i
 432  0.70932  432  432  i
 433  1.87334  433  433  i
 434  0.217818  434  434  i
 435  0.998369  435  435  i
 436  1.2044  436  436  i
 437  0.463569  437  437  i
 439  0.31282  439  439  i
 440  1.32891  440  440  i
 441  0.554529  441  441  i
 442  0.768766  442  442  i
 443  1.06225  443  443  i
 444  0.491501  444  444  i
 446  1.62384  446  446  i
 447  0.217818  447  447  i
 448  1.40659  448  448  i
 449  1.09377  449  449  i
 450  1.60027  450  450  i
 451  0.70587  451  451  i
 453  0.6302  453  453  i
 454  0.435637  454  454  i
 455  0.523015  455  455  i
 456  0.928832  456  456  i
 457  1.86204  457  457  i
 458  0.435637  458  458  i
 460  1.35685  460  460  i
 461  0.821286  461  461  i
 462  0.87595  462  462  i
 463  0.217818  463  463  i
 464  0.245751  464  464  i
 465  0.245751  465  465  i
 466  0.463569  466  466  i
 467  0.712902  467  467  i
 468  1.20095  468  468  i
 469  0.6302  469  469  i
 470  1.20252  470  470  i
 471  0.277265  471  471  i
 472  0.245751  472  472  i
 473  0.31282  473  473  i
 477  0.927138  477  477  i
 478  0.463569  478  478  i
 481  0.217818  481  481  i
 482  0.277265  482  482  i
 484  1.91115  484  484  i
 486  0.245751  486  486  i
 488  0.245751  488  488  i
 489  1.1131  489  489  i


