
# Curve 0 of 1, 113 points
# Curve title: "1st dose"
# x y xlow xhigh type
 369  290  369  369  i
 370  390  370  370  i
 371  658  371  371  i
 372  1577  372  372  i
 373  1664  373  373  i
 374  6  374  374  i
 376  243  376  376  i
 377  1053  377  377  i
 378  1202  378  378  i
 379  1559  379  379  i
 380  1354  380  380  i
 381  72  381  381  i
 383  868  383  383  i
 384  544  384  384  i
 385  139  385  385  i
 386  1070  386  386  i
 387  1080  387  387  i
 388  269  388  388  i
 390  617  390  390  i
 391  396  391  391  i
 392  75  392  392  i
 393  51  393  393  i
 394  88  394  394  i
 395  1  395  395  i
 397  50  397  397  i
 398  32  398  398  i
 399  207  399  399  i
 400  202  400  400  i
 401  171  401  401  i
 402  3  402  402  i
 403  0  403  403  i
 404  7  404  404  i
 405  31  405  405  i
 406  389  406  406  i
 407  21  407  407  i
 408  98  408  408  i
 409  1  409  409  i
 411  249  411  411  i
 412  77  412  412  i
 413  165  413  413  i
 414  2063  414  414  i
 415  1820  415  415  i
 416  170  416  416  i
 418  662  418  418  i
 419  510  419  419  i
 420  484  420  420  i
 421  3204  421  421  i
 422  1713  422  422  i
 423  4  423  423  i
 424  21  424  424  i
 425  594  425  425  i
 426  2295  426  426  i
 427  1674  427  427  i
 428  3283  428  428  i
 429  2421  429  429  i
 431  1  431  431  i
 432  912  432  432  i
 433  2393  433  433  i
 434  3595  434  434  i
 435  5295  435  435  i
 436  3702  436  436  i
 437  368  437  437  i
 438  9  438  438  i
 439  1273  439  439  i
 440  2668  440  440  i
 441  2051  441  441  i
 442  1373  442  442  i
 443  1220  443  443  i
 444  812  444  444  i
 446  47  446  446  i
 447  669  447  447  i
 448  907  448  448  i
 449  1609  449  449  i
 450  2398  450  450  i
 451  765  451  451  i
 453  252  453  453  i
 454  2058  454  454  i
 455  1108  455  455  i
 456  2264  456  456  i
 457  790  457  457  i
 460  0  460  460  i
 461  491  461  461  i
 462  1722  462  462  i
 463  2032  463  463  i
 464  2483  464  464  i
 465  1381  465  465  i
 466  1008  466  466  i
 467  3542  467  467  i
 468  1123  468  468  i
 469  2389  469  469  i
 470  4283  470  470  i
 471  3767  471  471  i
 472  16  472  472  i
 473  739  473  473  i
 474  3131  474  474  i
 475  842  475  475  i
 476  3093  476  476  i
 477  5499  477  477  i
 478  2283  478  478  i
 479  3  479  479  i
 480  1009  480  480  i
 481  1631  481  481  i
 482  768  482  482  i
 483  5093  483  483  i
 484  5067  484  484  i
 485  4915  485  485  i
 486  1025  486  486  i
 487  1001  487  487  i
 488  4934  488  488  i
 489  4351  489  489  i
 490  5679  490  490  i
 491  6460  491  491  i


