
# Curve 0 of 1, 36 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 32  1  32  32  i
 34  1  34  34  i
 38  1  38  38  i
 40  2  40  40  i
 42  6  42  42  i
 44  4  44  44  i
 46  2  46  46  i
 48  8  48  48  i
 50  8  50  50  i
 52  8  52  52  i
 54  9  54  54  i
 56  17  56  56  i
 58  16  58  58  i
 60  32  60  60  i
 62  46  62  62  i
 64  50  64  64  i
 66  66  66  66  i
 68  79  68  68  i
 70  92  70  70  i
 72  117  72  72  i
 74  137  74  74  i
 76  131  76  76  i
 78  139  78  78  i
 80  126  80  80  i
 82  105  82  82  i
 84  132  84  84  i
 86  120  86  86  i
 88  128  88  88  i
 90  93  90  90  i
 92  46  92  92  i
 94  29  94  94  i
 96  13  96  96  i
 98  2  98  98  i
 100  1  100  100  i
 102  1  102  102  i


