
# Curve 0 of 1, 36 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 32  1  32  32  i
 34  1  34  34  i
 38  1  38  38  i
 40  2  40  40  i
 42  6  42  42  i
 44  5  44  44  i
 46  2  46  46  i
 48  12  48  48  i
 50  10  50  50  i
 52  10  52  52  i
 54  13  54  54  i
 56  21  56  56  i
 58  19  58  58  i
 60  35  60  60  i
 62  52  62  62  i
 64  58  64  64  i
 66  74  66  66  i
 68  88  68  68  i
 70  102  70  70  i
 72  122  72  72  i
 74  154  74  74  i
 76  141  76  76  i
 78  160  78  78  i
 80  134  80  80  i
 82  113  82  82  i
 84  136  84  84  i
 86  130  86  86  i
 88  135  88  88  i
 90  107  90  90  i
 92  51  92  92  i
 94  29  94  94  i
 96  13  96  96  i
 98  3  98  98  i
 100  1  100  100  i
 102  1  102  102  i


