
# Curve 0 of 1, 62 points
# Curve title: "reported"
# x y type
-1  0  o
 294  0.5  i
 298  0.666667  i
 299  0.75  i
 302  0.8  i
 306  1  i
 307  1.14286  i
 313  1.28571  i
 316  1.28571  i
 318  1.28571  i
 319  1.28571  i
 320  1.28571  i
 324  1.28571  i
 325  1.14286  i
 336  1.14286  i
 342  1.14286  i
 344  1.14286  i
 346  1.14286  i
 360  1.14286  i
 370  1.14286  i
 372  1.14286  i
 378  1.28571  i
 381  1.28571  i
 383  1.28571  i
 387  1.28571  i
 391  1.28571  i
 401  1.14286  i
 402  1.14286  i
 409  1  i
 411  1  i
 415  1  i
 422  1  i
 426  1  i
 427  1  i
 428  1  i
 429  1  i
 430  1  i
 433  1.14286  i
 434  1.14286  i
 435  1.28571  i
 436  1.42857  i
 440  1.57143  i
 444  1.57143  i
 445  1.57143  i
 447  1.57143  i
 449  1.57143  i
 452  1.42857  i
 453  1.28571  i
 455  1.14286  i
 457  1.14286  i
 462  1.28571  i
 463  1.14286  i
 464  1.28571  i
 466  1.28571  i
 468  1.28571  i
 472  1.28571  i
 473  1.28571  i
 477  1.14286  i
 480  1.28571  i
 481  1.14286  i
 484  1.14286  i
 488  1.14286  i

