
# Curve 0 of 1, 223 points
# Curve title: ""d_alld.dat" u 1:($1>0 ? $2 : 0)"
# x y type
 97  1  i
 100  2  i
 101  3  i
 102  4  i
 107  5  i
 116  6  i
 251  8  i
 253  9  i
 254  10  i
 257  11  i
 261  12  i
 264  13  i
 267  14  i
 268  17  i
 269  19  i
 271  21  i
 272  22  i
 273  25  i
 274  27  i
 275  30  i
 277  31  i
 278  34  i
 279  35  i
 280  38  i
 282  43  i
 283  45  i
 284  48  i
 285  52  i
 286  55  i
 287  58  i
 288  63  i
 289  69  i
 290  73  i
 291  78  i
 292  80  i
 293  89  i
 294  103  i
 295  110  i
 296  124  i
 297  133  i
 298  147  i
 299  161  i
 300  178  i
 301  194  i
 302  207  i
 303  224  i
 304  241  i
 305  252  i
 306  275  i
 307  297  i
 308  324  i
 309  343  i
 310  371  i
 311  389  i
 312  406  i
 313  420  i
 314  436  i
 315  449  i
 316  459  i
 317  473  i
 318  492  i
 319  501  i
 320  509  i
 321  522  i
 322  530  i
 323  544  i
 324  551  i
 325  562  i
 326  569  i
 327  576  i
 328  586  i
 329  595  i
 330  606  i
 331  615  i
 332  620  i
 333  625  i
 334  632  i
 335  644  i
 336  655  i
 337  660  i
 338  669  i
 339  675  i
 340  678  i
 341  680  i
 342  688  i
 343  694  i
 344  704  i
 345  712  i
 346  717  i
 347  725  i
 348  731  i
 349  738  i
 350  748  i
 351  751  i
 352  761  i
 353  766  i
 354  770  i
 355  774  i
 356  778  i
 357  783  i
 358  789  i
 359  798  i
 360  804  i
 361  817  i
 362  826  i
 363  832  i
 364  839  i
 365  849  i
 366  859  i
 367  866  i
 368  871  i
 369  882  i
 370  892  i
 371  897  i
 372  904  i
 373  911  i
 374  918  i
 375  927  i
 376  931  i
 377  948  i
 378  959  i
 379  969  i
 380  978  i
 381  990  i
 382  1001  i
 383  1011  i
 384  1016  i
 385  1022  i
 386  1026  i
 387  1038  i
 388  1045  i
 389  1053  i
 390  1064  i
 391  1073  i
 392  1077  i
 393  1084  i
 394  1093  i
 395  1099  i
 396  1107  i
 397  1120  i
 398  1132  i
 399  1141  i
 400  1150  i
 401  1158  i
 402  1165  i
 403  1172  i
 404  1179  i
 405  1188  i
 406  1195  i
 407  1198  i
 408  1206  i
 409  1210  i
 410  1217  i
 411  1224  i
 412  1230  i
 413  1240  i
 414  1250  i
 415  1262  i
 416  1274  i
 417  1283  i
 418  1291  i
 419  1296  i
 420  1301  i
 421  1310  i
 422  1317  i
 423  1328  i
 424  1337  i
 425  1346  i
 426  1357  i
 427  1366  i
 428  1382  i
 429  1395  i
 430  1408  i
 431  1419  i
 432  1429  i
 433  1444  i
 434  1467  i
 435  1483  i
 436  1495  i
 437  1509  i
 438  1521  i
 439  1533  i
 440  1547  i
 441  1559  i
 442  1575  i
 443  1590  i
 444  1607  i
 445  1621  i
 446  1633  i
 447  1646  i
 448  1655  i
 449  1664  i
 450  1677  i
 451  1692  i
 452  1699  i
 453  1713  i
 454  1722  i
 455  1734  i
 456  1742  i
 457  1746  i
 458  1757  i
 459  1767  i
 460  1780  i
 461  1789  i
 462  1800  i
 463  1808  i
 464  1818  i
 465  1825  i
 466  1831  i
 467  1839  i
 468  1847  i
 469  1853  i
 470  1856  i
 471  1865  i
 472  1875  i
 473  1883  i
 474  1889  i
 475  1896  i
 476  1901  i
 477  1909  i
 478  1912  i
 479  1914  i
 480  1917  i

