
# Curve 0 of 1, 288 points
# Curve title: ""d30_39i.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 76  2  i
 77  3  i
 79  5  i
 84  6  i
 85  10  i
 87  12  i
 89  14  i
 90  17  i
 91  19  i
 92  20  i
 97  22  i
 98  23  i
 110  24  i
 120  25  i
 148  26  i
 149  27  i
 154  28  i
 158  29  i
 161  30  i
 184  31  i
 188  32  i
 198  35  i
 202  36  i
 203  37  i
 204  38  i
 206  40  i
 207  42  i
 208  43  i
 209  44  i
 210  47  i
 211  52  i
 212  53  i
 213  54  i
 216  56  i
 217  58  i
 218  59  i
 219  62  i
 220  63  i
 222  64  i
 223  65  i
 224  67  i
 226  69  i
 227  71  i
 228  72  i
 230  76  i
 231  78  i
 233  79  i
 234  80  i
 236  84  i
 237  88  i
 238  92  i
 239  97  i
 240  99  i
 241  103  i
 243  107  i
 244  112  i
 245  124  i
 246  130  i
 247  138  i
 248  143  i
 249  147  i
 250  155  i
 251  160  i
 252  166  i
 253  173  i
 254  181  i
 255  196  i
 256  199  i
 257  202  i
 258  208  i
 259  222  i
 260  229  i
 261  240  i
 262  245  i
 264  249  i
 265  266  i
 266  277  i
 267  300  i
 268  328  i
 269  342  i
 271  350  i
 272  358  i
 273  374  i
 274  394  i
 275  422  i
 276  461  i
 277  465  i
 278  479  i
 279  528  i
 280  586  i
 281  638  i
 282  713  i
 283  753  i
 284  767  i
 285  782  i
 286  857  i
 287  938  i
 288  1036  i
 289  1131  i
 290  1218  i
 291  1248  i
 292  1308  i
 293  1451  i
 294  1575  i
 295  1757  i
 296  1878  i
 297  2047  i
 298  2097  i
 299  2189  i
 300  2309  i
 301  2482  i
 302  2607  i
 303  2767  i
 304  2900  i
 305  2932  i
 306  3005  i
 307  3108  i
 308  3250  i
 309  3361  i
 310  3525  i
 311  3609  i
 312  3640  i
 313  3663  i
 314  3777  i
 315  3840  i
 316  3906  i
 317  3988  i
 318  4021  i
 319  4028  i
 320  4067  i
 321  4095  i
 322  4143  i
 323  4205  i
 324  4243  i
 325  4251  i
 326  4253  i
 327  4299  i
 328  4384  i
 329  4418  i
 330  4451  i
 331  4472  i
 332  4480  i
 333  4481  i
 334  4503  i
 335  4543  i
 336  4587  i
 337  4618  i
 338  4663  i
 339  4681  i
 340  4685  i
 341  4712  i
 342  4756  i
 343  4815  i
 344  4856  i
 345  4895  i
 346  4924  i
 347  4927  i
 348  4955  i
 349  4998  i
 350  5078  i
 351  5119  i
 352  5172  i
 353  5200  i
 354  5204  i
 355  5265  i
 356  5363  i
 357  5462  i
 358  5488  i
 359  5511  i
 360  5523  i
 361  5537  i
 362  5604  i
 363  5752  i
 364  5878  i
 365  5971  i
 366  5978  i
 367  5996  i
 368  6005  i
 369  6095  i
 370  6238  i
 371  6360  i
 372  6484  i
 373  6610  i
 374  6663  i
 375  6671  i
 376  6726  i
 377  6812  i
 378  6884  i
 379  6950  i
 380  7039  i
 381  7074  i
 382  7077  i
 383  7130  i
 384  7203  i
 385  7264  i
 386  7318  i
 387  7374  i
 388  7393  i
 389  7399  i
 390  7440  i
 391  7523  i
 392  7592  i
 393  7658  i
 394  7708  i
 395  7727  i
 396  7738  i
 397  7802  i
 398  7881  i
 399  7949  i
 400  8017  i
 401  8075  i
 402  8087  i
 403  8099  i
 404  8155  i
 405  8221  i
 406  8290  i
 407  8385  i
 408  8454  i
 409  8478  i
 410  8489  i
 411  8554  i
 412  8680  i
 413  8762  i
 414  8848  i
 415  8940  i
 416  8959  i
 417  9000  i
 418  9080  i
 419  9188  i
 420  9296  i
 421  9435  i
 422  9544  i
 423  9622  i
 424  9634  i
 425  9725  i
 426  9883  i
 427  10067  i
 428  10205  i
 429  10351  i
 430  10430  i
 431  10444  i
 432  10578  i
 433  10704  i
 434  10879  i
 435  11010  i
 436  11158  i
 437  11244  i
 438  11250  i
 439  11348  i
 440  11494  i
 441  11646  i
 442  11784  i
 443  11878  i
 444  11920  i
 445  11928  i
 446  12012  i
 447  12148  i
 448  12281  i
 449  12382  i
 450  12478  i
 451  12510  i
 452  12518  i
 453  12573  i
 454  12693  i
 455  12771  i
 456  12847  i
 457  12894  i
 458  12898  i
 459  12916  i
 460  12932  i
 461  12996  i
 462  13088  i
 463  13153  i
 464  13207  i
 465  13232  i
 466  13236  i
 467  13255  i
 468  13330  i
 469  13367  i
 470  13406  i
 471  13448  i
 472  13458  i
 473  13462  i
 474  13504  i
 475  13542  i
 476  13584  i
 477  13606  i

