7 0
14 0
21 0
28 0
35 0
42 0
49 0
56 0
63 0
70 0
77 0.584011
84 1.78916
91 4.96433
98 17.407
105 16.4545
112 15.3772
119 15.7803
126 8.2469
133 3.08086
140 1.10704
147 0.761629
154 0.723749
161 3.16152
168 2.07743
175 1.46065
182 5.3088
189 1.39794
196 1.78584
203 2.06086
210 3.67686
217 7.94491
224 8.37675
231 5.58835
238 6.21658
245 7.63739
252 8.35357
259 19.3196
266 32.6834
273 35.3574
280 58.1665
287 125.57
294 243.243
301 372.922
308 556.401
315 607.953
322 517.741
329 387.729
336 317.99
343 243.424
350 254.624
357 265.806
364 304.187
371 330.252
378 465.94
385 493.435
392 342.338
399 297.017
406 282.388
413 284.089
420 350.223
427 421.236
434 443.978
441 387.988
448 362.364
455 262.868
462 221.964
469 133.282
476 113.628
483 44.5149
