
# Curve 0 of 1, 104 points
# Curve title: "2nd dose"
# x y xlow xhigh type
-1  555772 -1 -1  i
 361  0  361  361  i
 362  0  362  362  i
 363  0  363  363  i
 364  0  364  364  i
 365  0  365  365  i
 366  0  366  366  i
 367  0  367  367  i
 368  0  368  368  i
 369  0  369  369  i
 370  0  370  370  i
 371  0  371  371  i
 372  0  372  372  i
 373  0  373  373  i
 374  0  374  374  i
 375  0  375  375  i
 376  0  376  376  i
 377  0  377  377  i
 378  0  378  378  i
 379  0  379  379  i
 380  0  380  380  i
 381  1  381  381  i
 382  126  382  382  i
 383  347  383  383  i
 384  534  384  384  i
 385  542  385  385  i
 386  373  386  386  i
 387  218  387  387  i
 388  208  388  388  i
 389  202  389  389  i
 390  664  390  390  i
 391  976  391  391  i
 392  1115  392  392  i
 393  1363  393  393  i
 394  1764  394  394  i
 395  226  395  395  i
 396  217  396  396  i
 397  1702  397  397  i
 398  2125  398  398  i
 399  2362  399  399  i
 400  2680  400  400  i
 401  2258  401  401  i
 402  279  402  402  i
 403  244  403  403  i
 404  1833  404  404  i
 405  1706  405  405  i
 406  1821  406  406  i
 407  1885  407  407  i
 408  1610  408  408  i
 409  239  409  409  i
 410  54  410  410  i
 411  981  411  411  i
 412  940  412  412  i
 413  965  413  413  i
 414  916  414  414  i
 415  742  415  415  i
 416  27  416  416  i
 417  38  417  417  i
 418  553  418  418  i
 419  638  419  419  i
 420  519  420  420  i
 421  466  421  421  i
 422  510  422  422  i
 423  19  423  423  i
 424  20  424  424  i
 425  246  425  425  i
 426  321  426  426  i
 427  447  427  427  i
 428  393  428  428  i
 429  465  429  429  i
 430  19  430  430  i
 431  22  431  431  i
 432  368  432  432  i
 433  486  433  433  i
 434  682  434  434  i
 435  905  435  435  i
 436  957  436  436  i
 437  69  437  437  i
 438  158  438  438  i
 439  729  439  439  i
 440  767  440  440  i
 441  915  441  441  i
 442  1006  442  442  i
 443  1155  443  443  i
 444  120  444  444  i
 445  85  445  445  i
 446  1577  446  446  i
 447  1641  447  447  i
 448  1926  448  448  i
 449  1989  449  449  i
 450  2102  450  450  i
 451  626  451  451  i
 452  528  452  452  i
 453  2398  453  453  i
 454  2759  454  454  i
 455  2786  455  455  i
 456  3255  456  456  i
 457  1250  457  457  i
 458  1186  458  458  i
 459  969  459  459  i
 460  718  460  460  i
 461  3365  461  461  i
 462  2377  462  462  i


