
# Curve 0 of 1, 115 points
# Curve title: "1st dose"
# x y xlow xhigh type
 361  1248  361  361  i
 362  2294  362  362  i
 363  3443  363  363  i
 364  3469  364  364  i
 365  1305  365  365  i
 366  260  366  366  i
 367  1246  367  367  i
 368  913  368  368  i
 369  3565  369  369  i
 370  4489  370  370  i
 371  5811  371  371  i
 372  7948  372  372  i
 373  9921  373  373  i
 374  2008  374  374  i
 375  1722  375  375  i
 376  9772  376  376  i
 377  13349  377  377  i
 378  13466  378  378  i
 379  15156  379  379  i
 380  13914  380  380  i
 381  3371  381  381  i
 382  2593  382  382  i
 383  12453  383  383  i
 384  12501  384  384  i
 385  13539  385  385  i
 386  15536  386  386  i
 387  14726  387  387  i
 388  3268  388  388  i
 389  2239  389  389  i
 390  9599  390  390  i
 391  10483  391  391  i
 392  8973  392  392  i
 393  7029  393  393  i
 394  6174  394  394  i
 395  717  395  395  i
 396  701  396  396  i
 397  3934  397  397  i
 398  4114  398  398  i
 399  4381  399  399  i
 400  4867  400  400  i
 401  5427  401  401  i
 402  833  402  402  i
 403  843  403  403  i
 404  4006  404  404  i
 405  5032  405  405  i
 406  5516  406  406  i
 407  6273  407  407  i
 408  6697  408  408  i
 409  1568  409  409  i
 410  988  410  410  i
 411  6369  411  411  i
 412  8624  412  412  i
 413  9636  413  413  i
 414  12233  414  414  i
 415  11727  415  415  i
 416  1912  416  416  i
 417  1018  417  417  i
 418  10052  418  418  i
 419  12791  419  419  i
 420  13756  420  420  i
 421  17843  421  421  i
 422  15989  422  422  i
 423  2926  423  423  i
 424  2327  424  424  i
 425  19263  425  425  i
 426  26766  426  426  i
 427  30310  427  427  i
 428  32610  428  428  i
 429  28421  429  429  i
 430  11948  430  430  i
 431  11343  431  431  i
 432  29429  432  432  i
 433  35820  433  433  i
 434  40804  434  434  i
 435  44315  435  435  i
 436  38281  436  436  i
 437  16924  437  437  i
 438  12018  438  438  i
 439  27983  439  439  i
 440  38427  440  440  i
 441  37084  441  441  i
 442  37443  442  442  i
 443  33928  443  443  i
 444  14944  444  444  i
 445  7331  445  445  i
 446  24024  446  446  i
 447  26014  447  447  i
 448  26458  448  448  i
 449  25955  449  449  i
 450  24376  450  450  i
 451  8316  451  451  i
 452  5466  452  452  i
 453  18785  453  453  i
 454  24348  454  454  i
 455  22624  455  455  i
 456  24956  456  456  i
 457  6668  457  457  i
 458  3440  458  458  i
 459  2449  459  459  i
 460  2272  460  460  i
 461  15773  461  461  i
 462  22940  462  462  i
 463  37250  463  463  i
 464  37838  464  464  i
 465  14991  465  465  i
 466  9484  466  466  i
 467  37074  467  467  i
 468  35057  468  468  i
 469  37785  469  469  i
 470  46499  470  470  i
 471  43125  471  471  i
 472  16249  472  472  i
 473  12672  473  473  i
 474  40472  474  474  i


