
# Curve 0 of 1, 221 points
# Curve title: "2nd dose"
# x y xlow xhigh type
-1  0 -1 -1  i
 361  0  361  361  i

-1  0 -1 -1  i
 361  0  361  361  i
 362  0  362  362  i

-1  0 -1 -1  i
 362  0  362  362  i
 363  0  363  363  i
 364  0  364  364  i

-1  0 -1 -1  i
 364  0  364  364  i
 365  0  365  365  i
 366  0  366  366  i
 367  0  367  367  i

-1  0 -1 -1  i
 367  0  367  367  i
 368  0  368  368  i
 369  0  369  369  i

-1  0 -1 -1  i
 369  0  369  369  i
 370  0  370  370  i

-1  0 -1 -1  i
 371  0  371  371  i

-1  0 -1 -1  i
 371  0  371  371  i

-1  0 -1 -1  i
 372  0  372  372  i

-1  0 -1 -1  i
 372  0  372  372  i

-1  0 -1 -1  i
 372  0  372  372  i

-1  0 -1 -1  i
 372  0  372  372  i
 373  0  373  373  i
 374  0  374  374  i
 375  0  375  375  i

-1  0 -1 -1  i
 375  0  375  375  i
 376  0  376  376  i

-1  0 -1 -1  i
 376  0  376  376  i

-1  0 -1 -1  i
 376  0  376  376  i

-1  0 -1 -1  i
 376  0  376  376  i

-1  0 -1 -1  i
 377  0  377  377  i
 378  0  378  378  i

-1  0 -1 -1  i
 378  0  378  378  i
 379  0  379  379  i

-1  0 -1 -1  i
 379  0  379  379  i

-1  0 -1 -1  i
 379  0  379  379  i
 380  0  380  380  i

-1  0 -1 -1  i
 380  0  380  380  i

-1  0 -1 -1  i
 380  0  380  380  i

-1  0 -1 -1  i
 380  0  380  380  i

-1  0 -1 -1  i
 380  0  380  380  i

-1  1311 -1 -1  i
 380  0  380  380  i
 381  0  381  381  i
 382  186  382  382  i
 383  321  383  383  i

-1  6098 -1 -1  i
 383  153  383  383  i
 384  694  384  384  i
 385  687  385  385  i
 386  479  386  386  i
 387  178  387  387  i

-1  6129 -1 -1  i
 387  104  387  387  i
 388  265  388  388  i
 389  262  389  389  i
 390  946  390  390  i
 391  1213  391  391  i

-1  3090 -1 -1  i
 391  0  391  391  i
 392  1390  392  392  i

-1  2002 -1 -1  i
 392  0  392  392  i
 393  703  393  393  i

-1  11145 -1 -1  i
 393  1017  393  393  i
 394  2233  394  394  i
 395  265  395  395  i
 396  258  396  396  i
 397  423  397  397  i

-1  396 -1 -1  i
 397  194  397  397  i

-1  349 -1 -1  i
 397  145  397  397  i

-1  2012 -1 -1  i
 397  855  397  397  i

-1  18755 -1 -1  i
 397  607  397  397  i
 398  2744  398  398  i
 399  2809  399  399  i
 400  424  400  400  i

-1  5815 -1 -1  i
 400  2000  400  400  i

-1  9760 -1 -1  i
 400  674  400  400  i
 401  2298  401  401  i

-1  32425 -1 -1  i
 401  203  401  401  i
 402  330  402  402  i
 403  270  403  403  i
 404  2155  404  404  i
 405  1986  405  405  i
 406  1589  406  406  i

-1  67448 -1 -1  i
 406  251  406  406  i
 407  2086  407  407  i
 408  1843  408  408  i
 409  204  409  409  i
 410  45  410  410  i
 411  1072  411  411  i
 412  917  412  412  i
 413  895  413  413  i
 414  940  414  414  i
 415  433  415  415  i

-1  507807 -1 -1  i
 415  296  415  415  i
 416  34  416  416  i
 417  35  417  417  i
 418  498  418  418  i
 419  626  419  419  i
 420  597  420  420  i
 421  558  421  421  i
 422  566  422  422  i
 423  14  423  423  i
 424  14  424  424  i
 425  303  425  425  i
 426  351  426  426  i
 427  522  427  427  i
 428  453  428  428  i
 429  508  429  429  i
 430  24  430  430  i
 431  16  431  431  i
 432  415  432  432  i
 433  600  433  433  i
 434  728  434  434  i
 435  921  435  435  i
 436  971  436  436  i
 437  54  437  437  i
 438  69  438  438  i
 439  774  439  439  i
 440  853  440  440  i
 441  915  441  441  i
 442  1078  442  442  i
 443  1303  443  443  i
 444  148  444  444  i
 445  93  445  445  i
 446  1296  446  446  i
 447  1318  447  447  i
 448  1613  448  448  i
 449  1724  449  449  i
 450  1899  450  450  i
 451  339  451  451  i
 452  344  452  452  i
 453  2086  453  453  i
 454  2327  454  454  i
 455  2522  455  455  i
 456  2962  456  456  i
 457  1174  457  457  i
 458  1027  458  458  i
 459  952  459  459  i
 460  684  460  460  i
 461  3053  461  461  i
 462  2050  462  462  i
 463  2571  463  463  i
 464  2995  464  464  i
 465  1117  465  465  i
 466  690  466  466  i
 467  2226  467  467  i
 468  2636  468  468  i


