
# Curve 0 of 1, 222 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  960 -1 -1  i
 361  214  361  361  i

-1  1142 -1 -1  i
 361  15  361  361  i
 362  235  362  362  i

-1  6130 -1 -1  i
 362  208  362  362  i
 363  596  363  363  i
 364  463  364  364  i

-1  2010 -1 -1  i
 364  112  364  364  i
 365  223  365  365  i
 366  44  366  366  i
 367  67  367  367  i

-1  2370 -1 -1  i
 367  164  367  367  i
 368  175  368  368  i
 369  218  369  369  i

-1  5625 -1 -1  i
 369  423  369  369  i
 370  832  370  370  i

-1  1421 -1 -1  i
 371  262  371  371  i

-1  3382 -1 -1  i
 371  746  371  371  i

-1  1526 -1 -1  i
 372  295  372  372  i

-1  414 -1 -1  i
 372  94  372  372  i

-1  1389 -1 -1  i
 372  186  372  372  i

-1  14603 -1 -1  i
 372  719  372  372  i
 373  1530  373  373  i
 374  285  374  374  i
 375  224  375  375  i

-1  2521 -1 -1  i
 375  41  375  375  i
 376  348  376  376  i

-1  1508 -1 -1  i
 376  323  376  376  i

-1  2559 -1 -1  i
 376  516  376  376  i

-1  1943 -1 -1  i
 376  347  376  376  i

-1  14063 -1 -1  i
 377  1961  377  377  i
 378  308  378  378  i

-1  12664 -1 -1  i
 378  1587  378  378  i
 379  502  379  379  i

-1  6346 -1 -1  i
 379  1033  379  379  i

-1  9277 -1 -1  i
 379  377  379  379  i
 380  745  380  380  i

-1  1679 -1 -1  i
 380  234  380  380  i

-1  517 -1 -1  i
 380  81  380  380  i

-1  1606 -1 -1  i
 380  303  380  380  i

-1  1128 -1 -1  i
 380  139  380  380  i

-1  9888 -1 -1  i
 380  150  380  380  i
 381  206  381  381  i
 382  119  382  382  i
 383  195  383  383  i

-1  57433 -1 -1  i
 383  894  383  383  i
 384  879  384  384  i
 385  884  385  385  i
 386  888  386  386  i
 387  532  387  387  i

-1  27977 -1 -1  i
 387  185  387  387  i
 388  86  388  388  i
 389  38  389  389  i
 390  488  390  390  i
 391  439  391  391  i

-1  8477 -1 -1  i
 391  29  391  391  i
 392  440  392  392  i

-1  2270 -1 -1  i
 392  35  392  392  i
 393  79  393  393  i

-1  13107 -1 -1  i
 393  319  393  393  i
 394  243  394  394  i
 395  16  395  395  i
 396  11  396  396  i
 397  66  397  397  i

-1  319 -1 -1  i
 397  12  397  397  i

-1  229 -1 -1  i
 397  14  397  397  i

-1  1225 -1 -1  i
 397  88  397  397  i

-1  9813 -1 -1  i
 397  45  397  397  i
 398  216  398  398  i
 399  229  399  399  i
 400  32  400  400  i

-1  1897 -1 -1  i
 400  91  400  400  i

-1  5091 -1 -1  i
 400  92  400  400  i
 401  178  401  401  i

-1  14879 -1 -1  i
 401  53  401  401  i
 402  6  402  402  i
 403  10  403  403  i
 404  197  404  404  i
 405  244  405  405  i
 406  241  406  406  i

-1  59141 -1 -1  i
 406  103  406  406  i
 407  383  407  407  i
 408  328  408  408  i
 409  68  409  409  i
 410  31  410  410  i
 411  357  411  411  i
 412  370  412  412  i
 413  516  413  413  i
 414  539  414  414  i
 415  398  415  415  i

-1  1.09245e+06 -1 -1  i
 415  256  415  415  i
 416  110  416  416  i
 417  34  417  417  i
 418  550  418  418  i
 419  855  419  419  i
 420  878  420  420  i
 421  1103  421  421  i
 422  949  422  422  i
 423  139  423  423  i
 424  133  424  424  i
 425  1249  425  425  i
 426  1478  426  426  i
 427  1604  427  427  i
 428  1410  428  428  i
 429  1387  429  429  i
 430  587  430  430  i
 431  580  431  431  i
 432  1340  432  432  i
 433  1545  433  433  i
 434  1659  434  434  i
 435  1979  435  435  i
 436  1599  436  436  i
 437  562  437  437  i
 438  426  438  438  i
 439  1128  439  439  i
 440  1672  440  440  i
 441  1420  441  441  i
 442  1318  442  442  i
 443  1529  443  443  i
 444  637  444  444  i
 445  307  445  445  i
 446  828  446  446  i
 447  1023  447  447  i
 448  1120  448  448  i
 449  1143  449  449  i
 450  1526  450  450  i
 451  399  451  451  i
 452  328  452  452  i
 453  811  453  453  i
 454  1015  454  454  i
 455  1042  455  455  i
 456  1279  456  456  i
 457  376  457  457  i
 458  251  458  458  i
 459  93  459  459  i
 460  110  460  460  i
 461  572  461  461  i
 462  884  462  462  i
 463  1614  463  463  i
 464  2068  464  464  i
 465  963  465  465  i
 466  427  466  466  i
 467  1390  467  467  i
 468  1240  468  468  i
 469  1324  469  469  i


