
# Curve 0 of 1, 220 points
# Curve title: "2nd dose"
# x y xlow xhigh type
-1  0 -1 -1  i
 361  0  361  361  i

-1  0 -1 -1  i
 361  0  361  361  i
 362  0  362  362  i

-1  0 -1 -1  i
 362  0  362  362  i
 363  0  363  363  i
 364  0  364  364  i

-1  0 -1 -1  i
 364  0  364  364  i
 365  0  365  365  i
 366  0  366  366  i
 367  0  367  367  i

-1  0 -1 -1  i
 367  0  367  367  i
 368  0  368  368  i
 369  0  369  369  i

-1  0 -1 -1  i
 369  0  369  369  i
 370  0  370  370  i

-1  0 -1 -1  i
 371  0  371  371  i

-1  0 -1 -1  i
 371  0  371  371  i

-1  0 -1 -1  i
 372  0  372  372  i

-1  0 -1 -1  i
 372  0  372  372  i

-1  0 -1 -1  i
 372  0  372  372  i

-1  0 -1 -1  i
 372  0  372  372  i
 373  0  373  373  i
 374  0  374  374  i
 375  0  375  375  i

-1  0 -1 -1  i
 375  0  375  375  i
 376  0  376  376  i

-1  0 -1 -1  i
 376  0  376  376  i

-1  0 -1 -1  i
 376  0  376  376  i

-1  0 -1 -1  i
 376  0  376  376  i

-1  0 -1 -1  i
 377  0  377  377  i
 378  0  378  378  i

-1  0 -1 -1  i
 378  0  378  378  i
 379  0  379  379  i

-1  0 -1 -1  i
 379  0  379  379  i

-1  0 -1 -1  i
 379  0  379  379  i
 380  0  380  380  i

-1  0 -1 -1  i
 380  0  380  380  i

-1  0 -1 -1  i
 380  0  380  380  i

-1  0 -1 -1  i
 380  0  380  380  i

-1  0 -1 -1  i
 380  0  380  380  i

-1  1542 -1 -1  i
 380  0  380  380  i
 381  0  381  381  i
 382  82  382  382  i
 383  194  383  383  i

-1  7300 -1 -1  i
 383  74  383  383  i
 384  344  384  384  i
 385  361  385  385  i
 386  219  386  386  i
 387  74  387  387  i

-1  7818 -1 -1  i
 387  34  387  387  i
 388  114  388  388  i
 389  105  389  389  i
 390  372  390  390  i
 391  479  391  391  i

-1  3913 -1 -1  i
 391  0  391  391  i
 392  565  392  392  i

-1  2342 -1 -1  i
 392  0  392  392  i
 393  365  393  393  i

-1  13217 -1 -1  i
 393  397  393  393  i
 394  984  394  394  i
 395  189  395  395  i
 396  186  396  396  i
 397  369  397  397  i

-1  496 -1 -1  i
 397  94  397  397  i

-1  444 -1 -1  i
 397  51  397  397  i

-1  2542 -1 -1  i
 397  325  397  397  i

-1  22062 -1 -1  i
 397  220  397  397  i
 398  1348  398  398  i
 399  1409  399  399  i
 400  301  400  400  i

-1  6766 -1 -1  i
 400  1049  400  400  i

-1  10985 -1 -1  i
 400  343  400  400  i
 401  1403  401  401  i

-1  34719 -1 -1  i
 401  83  401  401  i
 402  233  402  402  i
 403  170  403  403  i
 404  1336  404  404  i
 405  1253  405  405  i
 406  1169  406  406  i

-1  70170 -1 -1  i
 406  161  406  406  i
 407  1448  407  407  i
 408  1164  408  408  i
 409  182  409  409  i
 410  56  410  410  i
 411  705  411  411  i
 412  706  412  412  i
 413  658  413  413  i
 414  698  414  414  i
 415  271  415  415  i

-1  495366 -1 -1  i
 415  229  415  415  i
 416  30  416  416  i
 417  23  417  417  i
 418  387  418  418  i
 419  544  419  419  i
 420  390  420  420  i
 421  356  421  421  i
 422  347  422  422  i
 423  23  423  423  i
 424  17  424  424  i
 425  197  425  425  i
 426  236  426  426  i
 427  311  427  427  i
 428  280  428  428  i
 429  420  429  429  i
 430  11  430  430  i
 431  20  431  431  i
 432  261  432  432  i
 433  367  433  433  i
 434  451  434  434  i
 435  763  435  435  i
 436  713  436  436  i
 437  93  437  437  i
 438  123  438  438  i
 439  585  439  439  i
 440  646  440  440  i
 441  744  441  441  i
 442  767  442  442  i
 443  954  443  443  i
 444  87  444  444  i
 445  69  445  445  i
 446  1360  446  446  i
 447  1492  447  447  i
 448  1878  448  448  i
 449  1925  449  449  i
 450  1632  450  450  i
 451  355  451  451  i
 452  332  452  452  i
 453  2067  453  453  i
 454  2269  454  454  i
 455  2128  455  455  i
 456  2632  456  456  i
 457  764  457  457  i
 458  814  458  458  i
 459  555  459  459  i
 460  522  460  460  i
 461  2207  461  461  i
 462  1521  462  462  i
 463  1636  463  463  i
 464  1924  464  464  i
 465  609  465  465  i
 466  382  466  466  i
 467  1160  467  467  i


