
# Curve 0 of 1, 84 points
# Curve title: ""d30_39d.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 100  1  i
 273  2  i
 274  3  i
 275  4  i
 277  5  i
 284  6  i
 285  7  i
 292  8  i
 294  9  i
 295  10  i
 297  11  i
 298  12  i
 303  13  i
 305  14  i
 306  15  i
 308  16  i
 311  17  i
 312  18  i
 313  19  i
 314  20  i
 315  22  i
 316  23  i
 317  24  i
 322  25  i
 324  26  i
 330  27  i
 340  28  i
 348  29  i
 349  30  i
 350  32  i
 357  33  i
 360  34  i
 361  35  i
 364  37  i
 365  39  i
 366  40  i
 371  41  i
 372  42  i
 375  43  i
 379  44  i
 380  45  i
 381  46  i
 382  47  i
 383  48  i
 387  49  i
 390  50  i
 394  52  i
 404  54  i
 405  55  i
 406  59  i
 411  60  i
 413  61  i
 416  62  i
 418  63  i
 422  64  i
 423  65  i
 424  67  i
 425  70  i
 428  71  i
 429  72  i
 432  73  i
 433  76  i
 435  78  i
 436  80  i
 440  81  i
 445  82  i
 446  83  i
 447  85  i
 448  86  i
 449  87  i
 450  89  i
 455  90  i
 457  91  i
 458  92  i
 462  94  i
 466  95  i
 474  96  i
 482  97  i
 483  98  i
 484  100  i
 485  101  i
 491  102  i
 494  103  i

