7 0
14 0
21 0
28 0
35 0
42 0
49 0
56 0
63 0
70 0
77 0.206205
84 1.72161
91 5.71398
98 13.3861
105 11.4686
112 7.98316
119 6.33146
126 4.56401
133 1.8729
140 1.71519
147 1.69173
154 1.30817
161 1.18619
168 2.00835
175 0.874216
182 2.43235
189 1.77894
196 1.76088
203 2.37581
210 3.78881
217 5.99572
224 4.52842
231 4.37249
238 6.33426
245 9.26731
252 11.1689
259 16.1714
266 34.1739
273 47.6129
280 66.0545
287 130.672
294 212.423
301 347.739
308 464.882
315 495.36
322 421.011
329 270.895
336 225.196
343 184.649
350 196.164
357 239.192
364 321.894
371 360.758
378 535.772
385 532.503
392 342.798
399 296.14
406 285.616
413 296.735
420 323.899
427 404.296
434 479.47
441 443.676
448 437.569
455 347.774
462 283.6
469 170.811
476 155.435
483 102.221
490 14.9029
