7 0
14 0
21 0
28 0
35 0
42 0
49 0
56 0
63 0
70 0
77 0.206205
84 1.72161
91 5.71398
98 13.3861
105 11.4686
112 7.98316
119 6.33146
126 4.56401
133 1.8729
140 1.71519
147 1.69173
154 1.30817
161 1.18619
168 2.00835
175 0.874216
182 2.43235
189 1.77894
196 1.76088
203 2.37581
210 3.78881
217 5.99572
224 4.52842
231 4.37249
238 6.33426
245 9.26731
252 11.1689
259 16.1714
266 34.1739
273 47.6129
280 66.0345
287 130.794
294 212.512
301 347.739
308 464.625
315 495.36
322 421.011
329 270.751
336 225.196
343 184.649
350 196.164
357 239.192
364 321.894
371 360.758
378 535.613
385 532.382
392 342.933
399 296.105
406 285.675
413 296.84
420 323.855
427 404.432
434 479.509
441 443.621
448 437.69
455 347.626
462 283.534
469 170.845
476 155.737
483 104.103
490 77.9817
497 62.2519
504 16.9886
