
# Curve 0 of 1, 108 points
# Curve title: "2nd dose"
# x y xlow xhigh type
-1  670617 -1 -1  i
 361  0  361  361  i
 362  0  362  362  i
 363  0  363  363  i
 364  0  364  364  i
 365  0  365  365  i
 366  0  366  366  i
 367  0  367  367  i
 368  0  368  368  i
 369  0  369  369  i
 370  0  370  370  i
 371  0  371  371  i
 372  0  372  372  i
 373  0  373  373  i
 374  0  374  374  i
 375  0  375  375  i
 376  0  376  376  i
 377  0  377  377  i
 378  0  378  378  i
 379  0  379  379  i
 380  0  380  380  i
 381  1  381  381  i
 382  122  382  382  i
 383  345  383  383  i
 384  406  384  384  i
 385  448  385  385  i
 386  295  386  386  i
 387  182  387  387  i
 388  139  388  388  i
 389  159  389  389  i
 390  534  390  390  i
 391  759  391  391  i
 392  784  392  392  i
 393  1054  393  393  i
 394  1226  394  394  i
 395  133  395  395  i
 396  184  396  396  i
 397  1214  397  397  i
 398  1554  398  398  i
 399  1603  399  399  i
 400  1788  400  400  i
 401  1382  401  401  i
 402  200  402  402  i
 403  159  403  403  i
 404  1180  404  404  i
 405  1040  405  405  i
 406  935  406  406  i
 407  1037  407  407  i
 408  885  408  408  i
 409  95  409  409  i
 410  29  410  410  i
 411  606  411  411  i
 412  476  412  412  i
 413  444  413  413  i
 414  511  414  414  i
 415  369  415  415  i
 416  22  416  416  i
 417  13  417  417  i
 418  309  418  418  i
 419  307  419  419  i
 420  268  420  420  i
 421  320  421  421  i
 422  289  422  422  i
 423  12  423  423  i
 424  8  424  424  i
 425  219  425  425  i
 426  206  426  426  i
 427  281  427  427  i
 428  239  428  428  i
 429  267  429  429  i
 430  8  430  430  i
 431  8  431  431  i
 432  246  432  432  i
 433  311  433  433  i
 434  449  434  434  i
 435  485  435  435  i
 436  513  436  436  i
 437  31  437  437  i
 438  61  438  438  i
 439  496  439  439  i
 440  538  440  440  i
 441  636  441  441  i
 442  713  442  442  i
 443  727  443  443  i
 444  77  444  444  i
 445  59  445  445  i
 446  752  446  446  i
 447  697  447  447  i
 448  803  448  448  i
 449  788  449  449  i
 450  1000  450  450  i
 451  172  451  451  i
 452  161  452  452  i
 453  1097  453  453  i
 454  1180  454  454  i
 455  1367  455  455  i
 456  1640  456  456  i
 457  516  457  457  i
 458  463  458  458  i
 459  387  459  459  i
 460  340  460  460  i
 461  1615  461  461  i
 462  1085  462  462  i
 463  1275  463  463  i
 464  1416  464  464  i
 465  629  465  465  i
 466  349  466  466  i


