7 0
14 0
21 0
28 0
35 0
42 0
49 0
56 0
63 0
70 5.41365e-05
77 0.0010162
84 0.00839491
91 0.02025
98 0.0286752
105 0.0249371
112 0.0140022
119 0.0103303
126 0.00465081
133 0.00456809
140 0.00382201
147 0.0059931
154 0.00540285
161 0.00570003
168 0.00423909
175 0.00354566
182 0.00863659
189 0.0114383
196 0.0113139
203 0.0100811
210 0.0217078
217 0.0343306
224 0.035791
231 0.0436516
238 0.0358294
245 0.0521449
252 0.0634339
259 0.110411
266 0.202824
273 0.26571
280 0.258566
287 0.392167
294 0.649528
301 0.994773
308 1.17703
315 1.03817
322 0.76847
329 0.457622
336 0.411921
343 0.320817
350 0.395406
357 0.525919
364 0.788603
371 0.774245
378 1.04101
385 0.930042
392 0.60504
399 0.587265
406 0.60945
413 0.637954
420 0.748509
427 0.982151
434 1.14506
441 1.09873
448 1.00271
455 0.766991
462 0.610322
469 0.398299
476 0.360375
483 0.263356
490 0.0724292
