
# Curve 0 of 1, 220 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  951 -1 -1  i
 361  224  361  361  i

-1  1124 -1 -1  i
 361  25  361  361  i
 362  243  362  362  i

-1  5872 -1 -1  i
 362  196  362  362  i
 363  693  363  363  i
 364  635  364  364  i

-1  1963 -1 -1  i
 364  103  364  364  i
 365  234  365  365  i
 366  63  366  366  i
 367  93  367  367  i

-1  2298 -1 -1  i
 367  177  367  367  i
 368  212  368  368  i
 369  240  369  369  i

-1  5213 -1 -1  i
 369  587  369  369  i
 370  1078  370  370  i

-1  1333 -1 -1  i
 371  350  371  371  i

-1  3110 -1 -1  i
 371  1016  371  371  i

-1  1449 -1 -1  i
 372  372  372  372  i

-1  377 -1 -1  i
 372  131  372  372  i

-1  1320 -1 -1  i
 372  255  372  372  i

-1  13551 -1 -1  i
 372  992  372  372  i
 373  2124  373  373  i
 374  403  374  374  i
 375  290  375  375  i

-1  2387 -1 -1  i
 375  75  375  375  i
 376  450  376  376  i

-1  1452 -1 -1  i
 376  379  376  376  i

-1  2340 -1 -1  i
 376  735  376  376  i

-1  1763 -1 -1  i
 376  525  376  376  i

-1  13300 -1 -1  i
 377  2577  377  377  i
 378  455  378  378  i

-1  11660 -1 -1  i
 378  2322  378  378  i
 379  772  379  379  i

-1  5780 -1 -1  i
 379  1599  379  379  i

-1  8499 -1 -1  i
 379  620  379  379  i
 380  1278  380  380  i

-1  1486 -1 -1  i
 380  428  380  380  i

-1  468 -1 -1  i
 380  130  380  380  i

-1  1507 -1 -1  i
 380  401  380  380  i

-1  991 -1 -1  i
 380  276  380  380  i

-1  9414 -1 -1  i
 380  314  380  380  i
 381  400  381  381  i
 382  174  382  382  i
 383  255  383  383  i

-1  53526 -1 -1  i
 383  1543  383  383  i
 384  1764  384  384  i
 385  1794  385  385  i
 386  1800  386  386  i
 387  1064  387  387  i

-1  26838 -1 -1  i
 387  362  387  387  i
 388  191  388  388  i
 389  81  389  389  i
 390  778  390  390  i
 391  963  391  391  i

-1  8093 -1 -1  i
 391  57  391  391  i
 392  794  392  392  i

-1  2211 -1 -1  i
 392  40  392  392  i
 393  133  393  393  i

-1  12620 -1 -1  i
 393  432  393  393  i
 394  583  394  394  i
 395  37  395  395  i
 396  25  396  396  i
 397  63  397  397  i

-1  302 -1 -1  i
 397  29  397  397  i

-1  218 -1 -1  i
 397  25  397  397  i

-1  1197 -1 -1  i
 397  116  397  397  i

-1  9474 -1 -1  i
 397  75  397  397  i
 398  357  398  398  i
 399  404  399  399  i
 400  24  400  400  i

-1  1822 -1 -1  i
 400  166  400  400  i

-1  4914 -1 -1  i
 400  158  400  400  i
 401  288  401  401  i

-1  14327 -1 -1  i
 401  137  401  401  i
 402  24  402  402  i
 403  22  403  403  i
 404  283  404  404  i
 405  457  405  405  i
 406  375  406  406  i

-1  56905 -1 -1  i
 406  206  406  406  i
 407  594  407  407  i
 408  684  408  408  i
 409  136  409  409  i
 410  109  410  410  i
 411  510  411  411  i
 412  571  412  412  i
 413  825  413  413  i
 414  979  414  414  i
 415  676  415  415  i

-1  961100 -1 -1  i
 415  364  415  415  i
 416  147  416  416  i
 417  48  417  417  i
 418  817  418  418  i
 419  1059  419  419  i
 420  1349  420  420  i
 421  1646  421  421  i
 422  1519  422  422  i
 423  194  423  423  i
 424  351  424  424  i
 425  2602  425  425  i
 426  4615  426  426  i
 427  4133  427  427  i
 428  3787  428  428  i
 429  3417  429  429  i
 430  1843  430  430  i
 431  1613  431  431  i
 432  3506  432  432  i
 433  4246  433  433  i
 434  3792  434  434  i
 435  3910  435  435  i
 436  3339  436  436  i
 437  1635  437  437  i
 438  1086  438  438  i
 439  2209  439  439  i
 440  3850  440  440  i
 441  3328  441  441  i
 442  3267  442  442  i
 443  3528  443  443  i
 444  1712  444  444  i
 445  671  445  445  i
 446  2166  446  446  i
 447  2352  447  447  i
 448  2114  448  448  i
 449  1962  449  449  i
 450  2385  450  450  i
 451  644  451  451  i
 452  600  452  452  i
 453  1642  453  453  i
 454  2338  454  454  i
 455  2155  455  455  i
 456  2353  456  456  i
 457  740  457  457  i
 458  362  458  458  i
 459  289  459  459  i
 460  260  460  460  i
 461  1524  461  461  i
 462  2236  462  462  i
 463  3007  463  463  i
 464  3488  464  464  i
 465  1435  465  465  i
 466  682  466  466  i
 467  2681  467  467  i


