7 0
14 0
21 0
28 0
35 0
42 0
49 0
56 0
63 0
70 0.0313166
77 1.21362
84 5.61773
91 16.3975
98 45.9679
105 39.4881
112 28.9071
119 30.2867
126 15.4489
133 7.18221
140 4.21692
147 3.48564
154 2.78464
161 5.85042
168 6.34938
175 5.84265
182 11.1978
189 5.57958
196 5.83788
203 6.36762
210 10.1624
217 20.3429
224 18.9164
231 14.1615
238 17.6892
245 23.8261
252 27.2514
259 52.2844
266 94.3449
273 121.106
280 172.804
287 357.126
294 642.06
301 1028.89
308 1457.95
315 1547.89
322 1302.06
329 916.144
336 761.4
343 595.978
350 629.764
357 703.845
364 899.145
371 966.139
378 1363.09
385 1416.04
392 956.592
399 851.711
406 807.786
413 796.754
420 833.953
427 1027.74
434 1156.02
441 1053.61
448 1011.7
455 776.328
462 630.707
469 390.964
476 348.335
483 250.753
490 191.102
497 152.208
504 100.463
511 69.6902
518 44.2318
525 24.4277
532 16.1378
539 2.79671
