7 0
14 0
21 0
28 0
35 0
42 0
49 0
56 0
63 0
70 0.0313166
77 1.21362
84 5.61773
91 16.3975
98 45.9679
105 39.4881
112 28.9071
119 30.2867
126 15.4489
133 7.18221
140 4.21692
147 4.75973
154 2.78325
161 5.85042
168 6.34938
175 5.84265
182 11.1978
189 5.57958
196 5.83788
203 6.36762
210 10.1624
217 20.3429
224 18.9164
231 14.1615
238 17.6892
245 23.826
252 27.2514
259 52.2843
266 94.3448
273 121.105
280 172.849
287 357.153
294 642.126
301 1028.91
308 1458.78
315 1547.98
322 1302.14
329 916.172
336 761.4
343 595.982
350 629.716
357 703.845
364 899.143
371 966.141
378 1362.99
385 1416.24
392 956.479
399 851.872
406 807.884
413 796.929
420 834.646
427 1028.14
434 1156.16
441 1054.14
448 1010.1
455 776.566
462 630.274
469 391.102
476 347.954
483 250.064
490 190.94
497 77.7558
