7 0
14 0
21 0
28 0
35 0
42 0
49 0
56 0
63 0
70 0
77 0.00472372
84 0.0255397
91 0.072518
98 0.0950552
105 0.0858232
112 0.0407892
119 0.0320366
126 0.0148218
133 0.0206412
140 0.018637
147 0.0269905
154 0.0204912
161 0.0174748
168 0.0202519
175 0.0213707
182 0.0344335
189 0.0783737
196 0.0374623
203 0.0371037
210 0.0492349
217 0.0708537
224 0.0789855
231 0.085929
238 0.109589
245 0.127291
252 0.187477
259 0.319984
266 0.535876
273 0.671159
280 0.774554
287 1.37622
294 2.49036
301 4.10693
308 5.02145
315 4.21901
322 2.89472
329 1.72311
336 1.61605
343 1.318
350 1.62298
357 2.11523
364 3.40493
371 3.29107
378 4.37768
385 3.80827
392 2.6774
399 2.58662
406 2.73949
413 3.12106
420 4.40085
427 5.72856
434 6.55217
441 5.94956
448 5.22662
455 3.95551
462 3.06682
469 1.92199
476 1.75972
483 0.851611
