
# Curve 0 of 1, 220 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  1107 -1 -1  i
 361  67  361  361  i

-1  1308 -1 -1  i
 362  84  362  362  i

-1  7078 -1 -1  i
 362  21  362  362  i
 363  153  363  363  i
 364  145  364  364  i

-1  2301 -1 -1  i
 364  13  364  364  i
 365  111  365  365  i
 366  8  366  366  i
 367  23  367  367  i

-1  2812 -1 -1  i
 367  15  367  367  i
 368  29  368  368  i
 369  71  369  369  i

-1  6676 -1 -1  i
 369  55  369  369  i
 370  147  370  370  i

-1  1545 -1 -1  i
 371  138  371  371  i

-1  4033 -1 -1  i
 371  95  371  371  i

-1  1678 -1 -1  i
 372  143  372  372  i

-1  489 -1 -1  i
 372  19  372  372  i

-1  1397 -1 -1  i
 372  178  372  372  i

-1  16452 -1 -1  i
 372  110  372  372  i
 373  501  373  373  i
 374  179  374  374  i
 375  120  375  375  i

-1  2702 -1 -1  i
 375  19  375  375  i
 376  189  376  376  i

-1  1753 -1 -1  i
 376  78  376  376  i

-1  2979 -1 -1  i
 376  96  376  376  i

-1  2203 -1 -1  i
 376  87  376  376  i

-1  14964 -1 -1  i
 377  900  377  377  i
 378  468  378  378  i

-1  13538 -1 -1  i
 378  729  378  378  i
 379  487  379  379  i

-1  6837 -1 -1  i
 379  542  379  379  i

-1  9292 -1 -1  i
 379  387  379  379  i
 380  719  380  380  i

-1  1744 -1 -1  i
 380  169  380  380  i

-1  570 -1 -1  i
 380  28  380  380  i

-1  1805 -1 -1  i
 380  103  380  380  i

-1  1166 -1 -1  i
 380  101  380  380  i

-1  9606 -1 -1  i
 380  111  380  380  i
 381  351  381  381  i
 382  211  382  382  i
 383  279  383  383  i

-1  57389 -1 -1  i
 383  646  383  383  i
 384  837  384  384  i
 385  993  385  385  i
 386  1054  386  386  i
 387  576  387  387  i

-1  27741 -1 -1  i
 387  225  387  387  i
 388  179  388  388  i
 389  105  389  389  i
 390  459  390  390  i
 391  504  391  391  i

-1  8476 -1 -1  i
 391  30  391  391  i
 392  438  392  392  i

-1  2281 -1 -1  i
 392  38  392  392  i
 393  65  393  393  i

-1  13123 -1 -1  i
 393  279  393  393  i
 394  269  394  394  i
 395  26  395  395  i
 396  29  396  396  i
 397  35  397  397  i

-1  272 -1 -1  i
 397  59  397  397  i

-1  224 -1 -1  i
 397  19  397  397  i

-1  1233 -1 -1  i
 397  80  397  397  i

-1  9833 -1 -1  i
 397  31  397  397  i
 398  221  398  398  i
 399  231  399  399  i
 400  19  400  400  i

-1  1863 -1 -1  i
 400  125  400  400  i

-1  5056 -1 -1  i
 400  143  400  400  i
 401  161  401  401  i

-1  14605 -1 -1  i
 401  176  401  401  i
 402  28  402  402  i
 403  41  403  403  i
 404  269  404  404  i
 405  346  405  405  i
 406  161  406  406  i

-1  58026 -1 -1  i
 406  143  406  406  i
 407  519  407  407  i
 408  563  408  408  i
 409  68  409  409  i
 410  37  410  410  i
 411  402  411  411  i
 412  569  412  412  i
 413  663  413  413  i
 414  792  414  414  i
 415  417  415  415  i

-1  576263 -1 -1  i
 415  344  415  415  i
 416  116  416  416  i
 417  48  417  417  i
 418  533  418  418  i
 419  665  419  419  i
 420  1070  420  420  i
 421  1368  421  421  i
 422  1763  422  422  i
 423  292  423  423  i
 424  119  424  424  i
 425  2481  425  425  i
 426  5138  426  426  i
 427  8923  427  427  i
 428  12040  428  428  i
 429  11676  429  429  i
 430  4910  430  430  i
 431  4604  431  431  i
 432  13837  432  432  i
 433  17173  433  433  i
 434  22332  434  434  i
 435  24389  435  435  i
 436  21771  436  436  i
 437  10423  437  437  i
 438  7557  438  438  i
 439  17133  439  439  i
 440  22119  440  440  i
 441  22516  441  441  i
 442  22824  442  442  i
 443  18627  443  443  i
 444  9158  444  444  i
 445  4780  445  445  i
 446  14342  446  446  i
 447  15408  447  447  i
 448  15393  448  448  i
 449  14655  449  449  i
 450  11746  450  450  i
 451  5142  451  451  i
 452  2621  452  452  i
 453  9603  453  453  i
 454  12300  454  454  i
 455  11156  455  455  i
 456  12433  456  456  i
 457  3032  457  457  i
 458  1559  458  458  i
 459  1352  459  459  i
 460  1284  460  460  i
 461  8449  461  461  i
 462  11738  462  462  i
 463  19561  463  463  i
 464  18332  464  464  i
 465  6967  465  465  i
 466  5295  466  466  i
 467  18856  467  467  i
 468  15654  468  468  i


