
# Curve 0 of 1, 220 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  1011 -1 -1  i
 361  164  361  361  i

-1  1176 -1 -1  i
 361  12  361  361  i
 362  204  362  362  i

-1  6459 -1 -1  i
 362  114  362  362  i
 363  422  363  363  i
 364  401  364  364  i

-1  2156 -1 -1  i
 364  55  364  364  i
 365  145  365  365  i
 366  35  366  366  i
 367  65  367  367  i

-1  2559 -1 -1  i
 367  90  367  367  i
 368  104  368  368  i
 369  174  369  369  i

-1  6006 -1 -1  i
 369  310  369  369  i
 370  562  370  370  i

-1  1441 -1 -1  i
 371  242  371  371  i

-1  3626 -1 -1  i
 371  500  371  371  i

-1  1562 -1 -1  i
 372  259  372  372  i

-1  437 -1 -1  i
 372  71  372  372  i

-1  1340 -1 -1  i
 372  235  372  372  i

-1  15160 -1 -1  i
 372  474  372  372  i
 373  1186  373  373  i
 374  328  374  374  i
 375  212  375  375  i

-1  2469 -1 -1  i
 375  56  375  375  i
 376  387  376  376  i

-1  1579 -1 -1  i
 376  252  376  376  i

-1  2723 -1 -1  i
 376  352  376  376  i

-1  2030 -1 -1  i
 376  258  376  376  i

-1  14217 -1 -1  i
 377  1708  377  377  i
 378  407  378  378  i

-1  12837 -1 -1  i
 378  1308  378  378  i
 379  609  379  379  i

-1  6422 -1 -1  i
 379  957  379  379  i

-1  9022 -1 -1  i
 379  427  379  379  i
 380  948  380  380  i

-1  1661 -1 -1  i
 380  253  380  380  i

-1  502 -1 -1  i
 380  96  380  380  i

-1  1678 -1 -1  i
 380  230  380  380  i

-1  1062 -1 -1  i
 380  205  380  380  i

-1  9659 -1 -1  i
 380  183  380  380  i
 381  348  381  381  i
 382  171  382  382  i
 383  196  383  383  i

-1  55862 -1 -1  i
 383  1146  383  383  i
 384  1284  384  384  i
 385  1297  385  385  i
 386  1206  386  386  i
 387  696  387  387  i

-1  27399 -1 -1  i
 387  229  387  387  i
 388  139  388  388  i
 389  83  389  389  i
 390  595  390  390  i
 391  768  391  391  i

-1  8410 -1 -1  i
 391  26  391  391  i
 392  508  392  392  i

-1  2260 -1 -1  i
 392  37  392  392  i
 393  87  393  393  i

-1  12856 -1 -1  i
 393  385  393  393  i
 394  396  394  394  i
 395  44  395  395  i
 396  23  396  396  i
 397  56  397  397  i

-1  306 -1 -1  i
 397  25  397  397  i

-1  220 -1 -1  i
 397  23  397  397  i

-1  1233 -1 -1  i
 397  80  397  397  i

-1  9670 -1 -1  i
 397  53  397  397  i
 398  277  398  398  i
 399  306  399  399  i
 400  28  400  400  i

-1  1855 -1 -1  i
 400  133  400  400  i

-1  4991 -1 -1  i
 400  122  400  400  i
 401  247  401  401  i

-1  14761 -1 -1  i
 401  127  401  401  i
 402  24  402  402  i
 403  18  403  403  i
 404  191  404  404  i
 405  300  405  405  i
 406  204  406  406  i

-1  58020 -1 -1  i
 406  136  406  406  i
 407  499  407  407  i
 408  502  408  408  i
 409  95  409  409  i
 410  63  410  410  i
 411  390  411  411  i
 412  490  412  412  i
 413  615  413  413  i
 414  900  414  414  i
 415  485  415  415  i

-1  957334 -1 -1  i
 415  248  415  415  i
 416  137  416  416  i
 417  50  417  417  i
 418  619  418  418  i
 419  756  419  419  i
 420  1147  420  420  i
 421  1285  421  421  i
 422  1311  422  422  i
 423  147  423  423  i
 424  173  424  424  i
 425  2257  425  425  i
 426  3892  426  426  i
 427  3615  427  427  i
 428  3935  428  428  i
 429  2860  429  429  i
 430  1373  430  430  i
 431  1291  431  431  i
 432  2750  432  432  i
 433  3096  433  433  i
 434  2923  434  434  i
 435  3160  435  435  i
 436  2810  436  436  i
 437  963  437  437  i
 438  579  438  438  i
 439  1890  439  439  i
 440  2790  440  440  i
 441  2617  441  441  i
 442  2583  442  442  i
 443  2965  443  443  i
 444  794  444  444  i
 445  294  445  445  i
 446  1999  446  446  i
 447  2194  447  447  i
 448  2571  448  448  i
 449  2507  449  449  i
 450  2896  450  450  i
 451  706  451  451  i
 452  745  452  452  i
 453  2903  453  453  i
 454  3302  454  454  i
 455  3329  455  455  i
 456  3581  456  456  i
 457  1009  457  457  i
 458  507  458  458  i
 459  285  459  459  i
 460  277  460  460  i
 461  2323  461  461  i
 462  3500  462  462  i
 463  5539  463  463  i
 464  5671  464  464  i
 465  2243  465  465  i
 466  1198  466  466  i
 467  6169  467  467  i


