
# Curve 0 of 1, 222 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  848 -1 -1  i
 361  326  361  361  i

-1  1025 -1 -1  i
 361  17  361  361  i
 362  350  362  362  i

-1  5448 -1 -1  i
 362  269  362  362  i
 363  887  363  363  i
 364  793  364  364  i

-1  1813 -1 -1  i
 364  141  364  364  i
 365  319  365  365  i
 366  85  366  366  i
 367  98  367  367  i

-1  2040 -1 -1  i
 367  293  367  367  i
 368  286  368  368  i
 369  308  369  369  i

-1  4754 -1 -1  i
 369  786  369  369  i
 370  1340  370  370  i

-1  1250 -1 -1  i
 371  433  371  371  i

-1  2798 -1 -1  i
 371  1330  371  371  i

-1  1361 -1 -1  i
 372  460  372  372  i

-1  363 -1 -1  i
 372  145  372  372  i

-1  1256 -1 -1  i
 372  319  372  372  i

-1  12554 -1 -1  i
 372  1234  372  372  i
 373  2745  373  373  i
 374  475  374  374  i
 375  353  375  375  i

-1  2275 -1 -1  i
 375  71  375  375  i
 376  564  376  376  i

-1  1257 -1 -1  i
 376  574  376  376  i

-1  2167 -1 -1  i
 376  908  376  376  i

-1  1567 -1 -1  i
 376  723  376  376  i

-1  12417 -1 -1  i
 377  3404  377  377  i
 378  511  378  378  i

-1  11217 -1 -1  i
 378  2649  378  378  i
 379  887  379  379  i

-1  5498 -1 -1  i
 379  1881  379  379  i

-1  8400 -1 -1  i
 379  687  379  379  i
 380  1312  380  380  i

-1  1500 -1 -1  i
 380  413  380  380  i

-1  447 -1 -1  i
 380  151  380  380  i

-1  1386 -1 -1  i
 380  523  380  380  i

-1  1008 -1 -1  i
 380  259  380  380  i

-1  9293 -1 -1  i
 380  339  380  380  i
 381  423  381  381  i
 382  182  382  382  i
 383  321  383  383  i

-1  53226 -1 -1  i
 383  1723  383  383  i
 384  1856  384  384  i
 385  1713  385  385  i
 386  1835  386  386  i
 387  1157  387  387  i

-1  26854 -1 -1  i
 387  398  387  387  i
 388  164  388  388  i
 389  81  389  389  i
 390  834  390  390  i
 391  882  391  391  i

-1  8080 -1 -1  i
 391  46  391  391  i
 392  820  392  392  i

-1  2147 -1 -1  i
 392  69  392  392  i
 393  168  393  393  i

-1  12536 -1 -1  i
 393  484  393  393  i
 394  617  394  394  i
 395  26  395  395  i
 396  25  396  396  i
 397  74  397  397  i

-1  304 -1 -1  i
 397  27  397  397  i

-1  223 -1 -1  i
 397  20  397  397  i

-1  1192 -1 -1  i
 397  121  397  397  i

-1  9384 -1 -1  i
 397  81  397  397  i
 398  389  398  398  i
 399  443  399  399  i
 400  38  400  400  i

-1  1814 -1 -1  i
 400  174  400  400  i

-1  4839 -1 -1  i
 400  170  400  400  i
 401  352  401  401  i

-1  14146 -1 -1  i
 401  126  401  401  i
 402  15  402  402  i
 403  13  403  403  i
 404  332  404  404  i
 405  523  405  405  i
 406  475  406  406  i

-1  56633 -1 -1  i
 406  219  406  406  i
 407  711  407  407  i
 408  678  408  408  i
 409  132  409  409  i
 410  56  410  410  i
 411  611  411  411  i
 412  683  412  412  i
 413  830  413  413  i
 414  1005  414  414  i
 415  676  415  415  i

-1  1.04034e+06 -1 -1  i
 415  449  415  415  i
 416  175  416  416  i
 417  74  417  417  i
 418  848  418  418  i
 419  1238  419  419  i
 420  1298  420  420  i
 421  1801  421  421  i
 422  1582  422  422  i
 423  267  423  423  i
 424  258  424  424  i
 425  2327  425  425  i
 426  3148  426  426  i
 427  3527  427  427  i
 428  3140  428  428  i
 429  2908  429  429  i
 430  1185  430  430  i
 431  1387  431  431  i
 432  2770  432  432  i
 433  3614  433  433  i
 434  3003  434  434  i
 435  3581  435  435  i
 436  3565  436  436  i
 437  1539  437  437  i
 438  1018  438  438  i
 439  2394  439  439  i
 440  3603  440  440  i
 441  2878  441  441  i
 442  2760  442  442  i
 443  3056  443  443  i
 444  1142  444  444  i
 445  536  445  445  i
 446  2000  446  446  i
 447  2058  447  447  i
 448  2149  448  448  i
 449  2295  449  449  i
 450  2713  450  450  i
 451  566  451  451  i
 452  698  452  452  i
 453  1702  453  453  i
 454  2442  454  454  i
 455  2041  455  455  i
 456  2244  456  456  i
 457  609  457  457  i
 458  367  458  458  i
 459  202  459  459  i
 460  135  460  460  i
 461  1146  461  461  i
 462  1923  462  462  i
 463  2841  463  463  i
 464  3677  464  464  i
 465  1910  465  465  i
 466  1004  466  466  i
 467  2856  467  467  i
 468  2900  468  468  i
 469  2815  469  469  i


