7 0
14 0
21 0
28 0
35 0
42 0
49 0
56 0
63 0
70 0.000673439
77 0.0211552
84 0.0804925
91 0.241738
98 0.321747
105 0.328945
112 0.146675
119 0.111607
126 0.0667695
133 0.0575667
140 0.0438528
147 0.106259
154 0.0751551
161 0.0544635
168 0.0776963
175 0.0620131
182 0.111467
189 0.278462
196 0.146203
203 0.114504
210 0.183981
217 0.222068
224 0.205311
231 0.204903
238 0.253932
245 0.277035
252 0.400805
259 0.810084
266 1.50556
273 2.08353
280 2.63931
287 4.53556
294 8.36083
301 13.6551
308 16.88
315 15.3741
322 10.3047
329 6.01846
336 5.21385
343 4.16242
350 5.01421
357 6.52196
364 10.2506
371 10.6942
378 13.1095
385 11.9551
392 8.63434
399 8.09765
406 8.44329
413 9.04713
420 10.1927
427 13.1621
434 14.8281
441 14.5276
448 12.7048
455 9.56809
462 7.21273
469 4.62344
476 4.28512
483 3.08804
490 2.57542
497 2.02801
504 1.47406
511 1.00261
518 0.591874
525 0.378758
532 0.292273
539 0.0246448
