7 0
14 0
21 0
28 0
35 0
42 0
49 0
56 0
63 0
70 0.000673439
77 0.0211552
84 0.0804925
91 0.241738
98 0.321747
105 0.328945
112 0.146675
119 0.111607
126 0.0667695
133 0.0575667
140 0.0438528
147 0.106259
154 0.0737662
161 0.0544635
168 0.0776963
175 0.0620131
182 0.111467
189 0.278462
196 0.146203
203 0.114504
210 0.183981
217 0.222068
224 0.205311
231 0.204903
238 0.253932
245 0.277035
252 0.400805
259 0.810084
266 1.50556
273 2.08353
280 2.63977
287 4.53367
294 8.36088
301 13.6538
308 16.88
315 15.373
322 10.3048
329 6.01707
336 5.21385
343 4.16252
350 5.01421
357 6.52119
364 10.2502
371 10.6942
378 13.1085
385 11.9517
392 8.63374
399 8.09326
406 8.44152
413 9.04765
420 10.1927
427 13.1605
434 14.8267
441 14.5225
448 12.6855
455 9.56536
462 7.20579
469 4.61982
476 4.28506
483 3.08697
490 2.57382
497 2.02942
504 0.697885
