
# Curve 0 of 1, 222 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  1018 -1 -1  i
 361  156  361  361  i

-1  1222 -1 -1  i
 361  3  361  361  i
 362  167  362  362  i

-1  6518 -1 -1  i
 362  103  362  362  i
 363  412  363  363  i
 364  364  364  364  i

-1  2171 -1 -1  i
 364  56  364  364  i
 365  155  365  365  i
 366  22  366  366  i
 367  52  367  367  i

-1  2583 -1 -1  i
 367  97  367  367  i
 368  104  368  368  i
 369  143  369  369  i

-1  6174 -1 -1  i
 369  217  369  369  i
 370  489  370  370  i

-1  1468 -1 -1  i
 371  215  371  371  i

-1  3711 -1 -1  i
 371  417  371  371  i

-1  1596 -1 -1  i
 372  225  372  372  i

-1  460 -1 -1  i
 372  48  372  372  i

-1  1488 -1 -1  i
 372  87  372  372  i

-1  15606 -1 -1  i
 372  497  372  372  i
 373  979  373  373  i
 374  152  374  374  i
 375  127  375  375  i

-1  2526 -1 -1  i
 375  24  375  375  i
 376  360  376  376  i

-1  1664 -1 -1  i
 376  167  376  376  i

-1  2762 -1 -1  i
 376  313  376  376  i

-1  2080 -1 -1  i
 376  210  376  376  i

-1  14997 -1 -1  i
 377  1147  377  377  i
 378  188  378  378  i

-1  13606 -1 -1  i
 378  844  378  378  i
 379  303  379  379  i

-1  6807 -1 -1  i
 379  572  379  379  i

-1  9668 -1 -1  i
 379  233  379  379  i
 380  498  380  380  i

-1  1769 -1 -1  i
 380  144  380  380  i

-1  533 -1 -1  i
 380  65  380  380  i

-1  1756 -1 -1  i
 380  153  380  380  i

-1  1203 -1 -1  i
 380  64  380  380  i

-1  10128 -1 -1  i
 380  85  380  380  i
 381  136  381  381  i
 382  97  382  382  i
 383  112  383  383  i

-1  59251 -1 -1  i
 383  471  383  383  i
 384  445  384  384  i
 385  489  385  385  i
 386  505  386  386  i
 387  349  387  387  i

-1  28305 -1 -1  i
 387  122  387  387  i
 388  52  388  388  i
 389  20  389  389  i
 390  324  390  390  i
 391  390  391  391  i

-1  8657 -1 -1  i
 391  14  391  391  i
 392  275  392  392  i

-1  2322 -1 -1  i
 392  20  392  392  i
 393  42  393  393  i

-1  13331 -1 -1  i
 393  207  393  393  i
 394  173  394  394  i
 395  6  395  395  i
 396  10  396  396  i
 397  35  397  397  i

-1  324 -1 -1  i
 397  7  397  397  i

-1  238 -1 -1  i
 397  5  397  397  i

-1  1250 -1 -1  i
 397  63  397  397  i

-1  9989 -1 -1  i
 397  30  397  397  i
 398  159  398  398  i
 399  140  399  399  i
 400  17  400  400  i

-1  1924 -1 -1  i
 400  64  400  400  i

-1  5191 -1 -1  i
 400  56  400  400  i
 401  114  401  401  i

-1  15185 -1 -1  i
 401  38  401  401  i
 402  3  402  402  i
 403  12  403  403  i
 404  123  404  404  i
 405  154  405  405  i
 406  115  406  406  i

-1  60007 -1 -1  i
 406  55  406  406  i
 407  245  407  407  i
 408  231  408  408  i
 409  72  409  409  i
 410  28  410  410  i
 411  274  411  411  i
 412  302  412  412  i
 413  385  413  413  i
 414  337  414  414  i
 415  298  415  415  i

-1  1.11213e+06 -1 -1  i
 415  147  415  415  i
 416  77  416  416  i
 417  15  417  417  i
 418  394  418  418  i
 419  498  419  419  i
 420  574  420  420  i
 421  649  421  421  i
 422  724  422  422  i
 423  136  423  423  i
 424  90  424  424  i
 425  639  425  425  i
 426  822  426  426  i
 427  894  427  427  i
 428  709  428  428  i
 429  762  429  429  i
 430  347  430  430  i
 431  380  431  431  i
 432  725  432  432  i
 433  940  433  433  i
 434  1088  434  434  i
 435  1234  435  435  i
 436  1149  436  436  i
 437  402  437  437  i
 438  337  438  438  i
 439  858  439  439  i
 440  1054  440  440  i
 441  975  441  441  i
 442  876  442  442  i
 443  1032  443  443  i
 444  464  444  444  i
 445  238  445  445  i
 446  559  446  446  i
 447  729  447  447  i
 448  776  448  448  i
 449  842  449  449  i
 450  970  450  450  i
 451  230  451  451  i
 452  174  452  452  i
 453  462  453  453  i
 454  654  454  454  i
 455  692  455  455  i
 456  788  456  456  i
 457  249  457  457  i
 458  154  458  458  i
 459  74  459  459  i
 460  68  460  460  i
 461  326  461  461  i
 462  511  462  462  i
 463  959  463  463  i
 464  1234  464  464  i
 465  378  465  465  i
 466  297  466  466  i
 467  801  467  467  i
 468  697  468  468  i
 469  716  469  469  i


