7 0
14 0
21 0
28 0
35 0
42 0
49 0
56 0
63 0
70 0
77 0
84 10
91 33
98 64
105 59
112 40
119 28
126 31
133 24
140 18
147 9
154 6
161 6
168 6
175 10
182 3
189 6
196 5
203 7
210 13
217 13
224 4
231 14
238 13
245 6
252 25
259 42
266 80
273 100
280 216
287 372
294 655
301 1071
308 1543
315 1398
322 1153
329 893
336 819
343 677
350 771
357 735
364 860
371 1063
378 1230
385 1113
392 1010
399 933
406 915
413 949
420 1132
427 1341
434 1496
441 1494
448 1338
455 1108
462 882
469 692
476 501
483 390
490 277
497 232
504 123
511 77
518 47
525 16
