7 0
14 0
21 0
28 0
35 0
42 0
49 0
56 0
63 0
70 0
77 0
84 10
91 33
98 64
105 59
112 40
119 28
126 31
133 24
140 18
147 9
154 6
161 6
168 6
175 10
182 3
189 6
196 5
203 7
210 13
217 13
224 4
231 14
238 13
245 6
252 25
259 42
266 80
273 100
280 216
287 371
294 655
301 1069
308 1542
315 1396
322 1151
329 893
336 818
343 677
350 770
357 733
364 859
371 1061
378 1229
385 1111
392 1006
399 929
406 914
413 948
420 1126
427 1338
434 1478
441 1480
448 1324
455 1091
462 867
469 674
476 493
483 380
490 151
