
# Curve 0 of 1, 110 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  85402 -1 -1  i
 365  40  365  365  i
 366  15  366  366  i
 367  27  367  367  i
 368  11  368  368  i
 369  55  369  369  i
 370  73  370  370  i
 371  53  371  371  i
 372  94  372  372  i
 373  104  373  373  i
 374  22  374  374  i
 375  17  375  375  i
 376  148  376  376  i
 377  136  377  377  i
 378  160  378  378  i
 379  147  379  379  i
 380  154  380  380  i
 381  1  381  381  i
 382  21  382  382  i
 383  149  383  383  i
 384  72  384  384  i
 385  44  385  385  i
 386  31  386  386  i
 387  51  387  387  i
 388  9  388  388  i
 389  11  389  389  i
 390  61  390  390  i
 391  86  391  391  i
 392  60  392  392  i
 393  17  393  393  i
 394  11  394  394  i
 395  0  395  395  i
 396  4  396  396  i
 397  6  397  397  i
 398  9  398  398  i
 399  17  399  399  i
 400  23  400  400  i
 401  12  401  401  i
 402  2  402  402  i
 403  0  403  403  i
 404  36  404  404  i
 405  43  405  405  i
 406  18  406  406  i
 407  55  407  407  i
 408  71  408  408  i
 409  1  409  409  i
 410  26  410  410  i
 411  38  411  411  i
 412  44  412  412  i
 413  40  413  413  i
 414  58  414  414  i
 415  22  415  415  i
 416  5  416  416  i
 417  2  417  417  i
 418  12  418  418  i
 419  41  419  419  i
 420  37  420  420  i
 421  57  421  421  i
 422  47  422  422  i
 423  7  423  423  i
 424  6  424  424  i
 425  125  425  425  i
 426  170  426  426  i
 427  155  427  427  i
 428  250  428  428  i
 429  272  429  429  i
 430  103  430  430  i
 431  74  431  431  i
 432  158  432  432  i
 433  170  433  433  i
 434  122  434  434  i
 435  359  435  435  i
 436  166  436  436  i
 437  21  437  437  i
 438  10  438  438  i
 439  153  439  439  i
 440  237  440  440  i
 441  332  441  441  i
 442  243  442  442  i
 443  290  443  443  i
 444  48  444  444  i
 445  74  445  445  i
 446  194  446  446  i
 447  160  447  447  i
 448  159  448  448  i
 449  145  449  449  i
 450  207  450  450  i
 451  8  451  451  i
 452  10  452  452  i
 453  102  453  453  i
 454  119  454  454  i
 455  125  455  455  i
 456  131  456  456  i
 457  16  457  457  i
 458  27  458  458  i
 459  10  459  459  i
 460  17  460  460  i
 461  73  461  461  i
 462  110  462  462  i
 463  228  463  463  i
 464  218  464  464  i
 465  107  465  465  i
 466  7  466  466  i
 467  214  467  467  i
 468  371  468  468  i
 469  266  469  469  i
 470  225  470  470  i
 471  267  471  471  i
 472  92  472  472  i


