
# Curve 0 of 1, 107 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  75481 -1 -1  i
 365  5  365  365  i
 366  2  366  366  i
 369  1  369  369  i
 370  1  370  370  i
 372  1  372  372  i
 373  57  373  373  i
 374  53  374  374  i
 375  35  375  375  i
 376  136  376  376  i
 377  131  377  377  i
 378  114  378  378  i
 379  199  379  379  i
 380  125  380  380  i
 381  165  381  381  i
 382  211  382  382  i
 383  595  383  383  i
 384  657  384  384  i
 385  671  385  385  i
 386  491  386  386  i
 387  797  387  387  i
 388  246  388  388  i
 389  121  389  389  i
 390  594  390  390  i
 391  572  391  391  i
 392  567  392  392  i
 393  128  393  393  i
 394  185  394  394  i
 395  14  395  395  i
 396  20  396  396  i
 397  88  397  397  i
 398  46  398  398  i
 399  123  399  399  i
 400  190  400  400  i
 401  167  401  401  i
 402  102  402  402  i
 403  124  403  403  i
 404  210  404  404  i
 405  239  405  405  i
 406  152  406  406  i
 407  254  407  407  i
 408  296  408  408  i
 409  145  409  409  i
 410  106  410  410  i
 411  382  411  411  i
 412  479  412  412  i
 413  342  413  413  i
 414  263  414  414  i
 415  235  415  415  i
 416  32  416  416  i
 417  42  417  417  i
 418  126  418  418  i
 419  207  419  419  i
 420  287  420  420  i
 421  490  421  421  i
 422  548  422  422  i
 423  65  423  423  i
 424  13  424  424  i
 425  380  425  425  i
 426  339  426  426  i
 427  259  427  427  i
 428  186  428  428  i
 429  166  429  429  i
 430  37  430  430  i
 431  19  431  431  i
 432  148  432  432  i
 433  198  433  433  i
 434  339  434  434  i
 435  368  435  435  i
 436  244  436  436  i
 437  38  437  437  i
 438  8  438  438  i
 439  157  439  439  i
 440  194  440  440  i
 441  212  441  441  i
 442  194  442  442  i
 443  167  443  443  i
 444  30  444  444  i
 445  45  445  445  i
 446  99  446  446  i
 447  136  447  447  i
 448  99  448  448  i
 449  145  449  449  i
 450  166  450  450  i
 451  35  451  451  i
 452  12  452  452  i
 453  103  453  453  i
 454  136  454  454  i
 455  259  455  455  i
 456  381  456  456  i
 457  122  457  457  i
 458  37  458  458  i
 459  4  459  459  i
 460  13  460  460  i
 461  239  461  461  i
 462  352  462  462  i
 463  232  463  463  i
 464  151  464  464  i
 465  26  465  465  i
 466  3  466  466  i
 467  108  467  467  i
 468  102  468  468  i
 469  114  469  469  i
 470  130  470  470  i
 471  95  471  471  i
 472  6  472  472  i


