
# Curve 0 of 1, 176 points
# Curve title: ""d70_79d.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 104  1  i
 111  2  i
 131  3  i
 175  4  i
 217  5  i
 269  6  i
 270  7  i
 272  8  i
 273  9  i
 274  12  i
 283  13  i
 284  14  i
 285  16  i
 287  17  i
 288  19  i
 289  20  i
 290  23  i
 292  24  i
 293  25  i
 294  29  i
 295  32  i
 296  38  i
 297  41  i
 298  45  i
 299  47  i
 300  53  i
 301  59  i
 302  63  i
 303  68  i
 304  72  i
 305  82  i
 306  85  i
 307  90  i
 308  92  i
 309  96  i
 310  99  i
 311  104  i
 312  107  i
 313  111  i
 314  117  i
 315  119  i
 316  124  i
 317  128  i
 318  135  i
 319  137  i
 320  143  i
 321  149  i
 322  154  i
 323  158  i
 324  162  i
 325  167  i
 327  170  i
 328  175  i
 330  177  i
 331  179  i
 332  184  i
 334  189  i
 335  192  i
 336  193  i
 338  195  i
 339  196  i
 340  198  i
 341  200  i
 342  202  i
 343  204  i
 344  207  i
 345  208  i
 346  213  i
 347  215  i
 348  217  i
 349  219  i
 350  220  i
 351  221  i
 352  223  i
 353  226  i
 354  230  i
 355  235  i
 356  236  i
 357  238  i
 358  242  i
 359  244  i
 360  245  i
 361  247  i
 362  248  i
 363  250  i
 364  254  i
 365  255  i
 366  260  i
 367  262  i
 368  264  i
 369  266  i
 370  272  i
 371  276  i
 372  279  i
 373  284  i
 374  286  i
 375  288  i
 376  292  i
 377  295  i
 378  299  i
 379  304  i
 380  305  i
 381  308  i
 382  312  i
 383  313  i
 384  318  i
 385  321  i
 386  323  i
 387  325  i
 388  332  i
 389  335  i
 390  339  i
 391  341  i
 392  342  i
 393  346  i
 394  349  i
 395  352  i
 397  354  i
 398  355  i
 399  358  i
 400  359  i
 402  364  i
 403  366  i
 404  368  i
 405  370  i
 406  372  i
 409  373  i
 410  376  i
 412  378  i
 413  379  i
 414  382  i
 415  383  i
 416  386  i
 417  387  i
 418  391  i
 419  393  i
 420  394  i
 421  396  i
 422  399  i
 423  400  i
 424  404  i
 425  405  i
 426  411  i
 428  415  i
 429  416  i
 430  419  i
 431  421  i
 432  426  i
 433  431  i
 434  433  i
 435  439  i
 436  442  i
 437  443  i
 438  445  i
 439  453  i
 440  457  i
 441  460  i
 442  465  i
 443  471  i
 444  473  i
 445  477  i
 446  481  i
 447  486  i
 448  488  i
 449  493  i
 450  496  i
 451  500  i
 452  502  i
 453  504  i
 454  505  i
 455  506  i
 456  509  i
 457  510  i
 458  511  i
 459  512  i

