
# Curve 0 of 1, 190 points
# Curve title: ""d90i.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 91  1  i
 94  2  i
 98  3  i
 99  4  i
 107  5  i
 111  10  i
 159  12  i
 161  14  i
 162  15  i
 175  16  i
 205  17  i
 237  19  i
 276  20  i
 278  25  i
 280  28  i
 281  32  i
 282  37  i
 283  38  i
 284  39  i
 285  41  i
 286  43  i
 287  50  i
 288  52  i
 289  53  i
 290  69  i
 292  76  i
 293  78  i
 294  89  i
 295  92  i
 296  99  i
 297  104  i
 299  108  i
 300  132  i
 301  138  i
 302  141  i
 303  160  i
 304  161  i
 305  165  i
 306  168  i
 307  176  i
 308  181  i
 309  183  i
 310  186  i
 311  190  i
 312  193  i
 313  194  i
 314  195  i
 315  211  i
 316  217  i
 317  221  i
 318  227  i
 319  228  i
 320  238  i
 321  243  i
 322  246  i
 323  253  i
 324  258  i
 325  259  i
 326  260  i
 327  261  i
 328  265  i
 329  266  i
 331  270  i
 332  275  i
 334  279  i
 335  284  i
 336  286  i
 337  288  i
 338  292  i
 339  296  i
 341  298  i
 342  300  i
 343  302  i
 344  304  i
 345  305  i
 347  313  i
 348  318  i
 349  322  i
 350  324  i
 352  325  i
 353  327  i
 354  329  i
 355  335  i
 356  341  i
 357  358  i
 358  360  i
 359  361  i
 361  363  i
 362  368  i
 363  379  i
 364  388  i
 365  394  i
 366  396  i
 367  398  i
 368  402  i
 369  405  i
 370  413  i
 371  428  i
 372  438  i
 373  442  i
 374  448  i
 375  450  i
 376  453  i
 377  460  i
 378  461  i
 379  462  i
 380  465  i
 381  466  i
 382  468  i
 383  472  i
 384  473  i
 385  476  i
 386  478  i
 387  484  i
 390  489  i
 391  492  i
 392  498  i
 393  504  i
 394  510  i
 396  511  i
 397  513  i
 398  516  i
 399  521  i
 400  524  i
 401  526  i
 402  528  i
 404  531  i
 405  534  i
 406  537  i
 407  540  i
 408  544  i
 409  545  i
 411  546  i
 412  547  i
 413  549  i
 414  550  i
 415  551  i
 416  553  i
 418  557  i
 419  560  i
 420  561  i
 421  563  i
 422  564  i
 423  565  i
 425  568  i
 426  573  i
 427  575  i
 428  580  i
 430  583  i
 431  584  i
 432  587  i
 433  588  i
 434  589  i
 435  593  i
 436  594  i
 437  595  i
 439  600  i
 440  603  i
 441  604  i
 442  611  i
 443  613  i
 445  615  i
 446  620  i
 447  621  i
 448  626  i
 449  627  i
 450  629  i
 453  632  i
 454  633  i
 456  636  i
 459  637  i
 460  638  i
 461  640  i
 462  642  i
 463  643  i
 464  646  i
 468  647  i
 469  648  i
 470  649  i
 472  650  i
 474  651  i
 475  653  i
 476  654  i
 477  655  i
 478  658  i
 481  659  i
 484  660  i
 486  661  i
 491  662  i

