
# Curve 0 of 1, 39 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 4  1  4  4  i
 26  1  26  26  i
 30  1  30  30  i
 32  1  32  32  i
 34  1  34  34  i
 36  4  36  36  i
 38  3  38  38  i
 40  6  40  40  i
 42  4  42  42  i
 44  5  44  44  i
 46  8  46  46  i
 48  7  48  48  i
 50  9  50  50  i
 52  3  52  52  i
 54  13  54  54  i
 56  20  56  56  i
 58  23  58  58  i
 60  36  60  60  i
 62  33  62  62  i
 64  40  64  64  i
 66  73  66  66  i
 68  81  68  68  i
 70  89  70  70  i
 72  115  72  72  i
 74  113  74  74  i
 76  117  76  76  i
 78  135  78  78  i
 80  114  80  80  i
 82  122  82  82  i
 84  112  84  84  i
 86  117  86  86  i
 88  101  88  88  i
 90  80  90  90  i
 92  42  92  92  i
 94  32  94  94  i
 96  5  96  96  i
 98  9  98  98  i
 100  2  100  100  i


