
# Curve 0 of 1, 95 points
# Curve title: "2nd dose"
# x y xlow xhigh type
-1  27649 -1 -1  i
 365  0  365  365  i
 366  0  366  366  i
 368  0  368  368  i
 369  0  369  369  i
 370  0  370  370  i
 371  0  371  371  i
 372  0  372  372  i
 373  0  373  373  i
 374  0  374  374  i
 375  0  375  375  i
 376  0  376  376  i
 377  0  377  377  i
 378  0  378  378  i
 379  0  379  379  i
 380  0  380  380  i
 382  0  382  382  i
 383  0  383  383  i
 384  0  384  384  i
 385  0  385  385  i
 386  3  386  386  i
 387  5  387  387  i
 388  1  388  388  i
 389  0  389  389  i
 390  9  390  390  i
 391  9  391  391  i
 392  4  392  392  i
 393  13  393  393  i
 394  25  394  394  i
 395  1  395  395  i
 396  6  396  396  i
 397  50  397  397  i
 398  44  398  398  i
 399  65  399  399  i
 400  75  400  400  i
 401  54  401  401  i
 402  5  402  402  i
 404  40  404  404  i
 405  8  405  405  i
 406  10  406  406  i
 407  11  407  407  i
 408  2  408  408  i
 410  0  410  410  i
 411  41  411  411  i
 412  48  412  412  i
 413  19  413  413  i
 414  7  414  414  i
 415  41  415  415  i
 416  5  416  416  i
 417  2  417  417  i
 418  8  418  418  i
 419  32  419  419  i
 420  60  420  420  i
 421  6  421  421  i
 422  10  422  422  i
 423  0  423  423  i
 424  0  424  424  i
 425  5  425  425  i
 426  2  426  426  i
 427  7  427  427  i
 428  16  428  428  i
 429  15  429  429  i
 430  0  430  430  i
 431  0  431  431  i
 432  26  432  432  i
 433  15  433  433  i
 434  27  434  434  i
 435  7  435  435  i
 436  13  436  436  i
 437  0  437  437  i
 438  0  438  438  i
 439  40  439  439  i
 440  23  440  440  i
 441  14  441  441  i
 442  22  442  442  i
 443  19  443  443  i
 444  2  444  444  i
 445  0  445  445  i
 446  60  446  446  i
 447  234  447  447  i
 448  167  448  448  i
 449  284  449  449  i
 450  279  450  450  i
 451  114  451  451  i
 452  148  452  452  i
 453  570  453  453  i
 454  875  454  454  i
 455  947  455  455  i
 456  862  456  456  i
 457  359  457  457  i
 458  292  458  458  i
 459  296  459  459  i
 460  49  460  460  i
 461  1101  461  461  i


