
# Curve 0 of 1, 37 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 24  1  24  24  i
 32  3  32  32  i
 34  5  34  34  i
 36  4  36  36  i
 38  1  38  38  i
 40  5  40  40  i
 42  4  42  42  i
 44  13  44  44  i
 46  16  46  46  i
 48  17  48  48  i
 50  5  50  50  i
 52  10  52  52  i
 54  27  54  54  i
 56  30  56  56  i
 58  42  58  58  i
 60  57  60  60  i
 62  75  62  62  i
 64  104  64  64  i
 66  129  66  66  i
 68  182  68  68  i
 70  180  70  70  i
 72  228  72  72  i
 74  269  74  74  i
 76  268  76  76  i
 78  275  78  78  i
 80  231  80  80  i
 82  216  82  82  i
 84  221  84  84  i
 86  211  86  86  i
 88  197  88  88  i
 90  142  90  90  i
 92  91  92  92  i
 94  43  94  94  i
 96  35  96  96  i
 98  11  98  98  i
 100  6  100  100  i


