
# Curve 0 of 1, 38 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 24  1  24  24  i
 28  1  28  28  i
 32  3  32  32  i
 34  5  34  34  i
 36  4  36  36  i
 38  2  38  38  i
 40  6  40  40  i
 42  6  42  42  i
 44  13  44  44  i
 46  16  46  46  i
 48  17  48  48  i
 50  5  50  50  i
 52  10  52  52  i
 54  27  54  54  i
 56  33  56  56  i
 58  43  58  58  i
 60  61  60  60  i
 62  77  62  62  i
 64  107  64  64  i
 66  134  66  66  i
 68  185  68  68  i
 70  188  70  70  i
 72  234  72  72  i
 74  274  74  74  i
 76  273  76  76  i
 78  276  78  78  i
 80  233  80  80  i
 82  217  82  82  i
 84  225  84  84  i
 86  215  86  86  i
 88  199  88  88  i
 90  143  90  90  i
 92  92  92  92  i
 94  43  94  94  i
 96  35  96  96  i
 98  12  98  98  i
 100  6  100  100  i


