
# Curve 0 of 1, 130 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  228000 -1 -1  i
 365  2  365  365  i
 367  3  367  367  i
 369  5  369  369  i
 370  3  370  370  i
 371  7  371  371  i
 372  19  372  372  i
 373  39  373  373  i
 374  4  374  374  i
 375  3  375  375  i
 376  23  376  376  i
 377  59  377  377  i
 378  50  378  378  i
 379  48  379  379  i
 380  67  380  380  i
 383  90  383  383  i
 384  40  384  384  i
 385  79  385  385  i
 386  103  386  386  i
 387  132  387  387  i
 388  0  388  388  i
 390  50  390  390  i
 391  80  391  391  i
 392  51  392  392  i
 393  44  393  393  i
 394  35  394  394  i
 395  7  395  395  i
 396  11  396  396  i
 397  59  397  397  i
 398  18  398  398  i
 399  31  399  399  i
 400  64  400  400  i
 401  52  401  401  i
 402  0  402  402  i
 403  6  403  403  i
 404  52  404  404  i
 405  59  405  405  i
 406  37  406  406  i
 407  103  407  407  i
 408  105  408  408  i
 409  15  409  409  i
 410  13  410  410  i
 411  89  411  411  i
 412  70  412  412  i
 413  129  413  413  i
 414  118  414  414  i
 415  233  415  415  i
 416  28  416  416  i
 417  3  417  417  i
 418  119  418  418  i
 419  143  419  419  i
 420  152  420  420  i
 421  229  421  421  i
 422  336  422  422  i
 423  117  423  423  i
 424  8  424  424  i
 425  415  425  425  i
 426  734  426  426  i
 427  1205  427  427  i
 428  1801  428  428  i
 429  2041  429  429  i
 430  304  430  430  i
 431  149  431  431  i
 432  2685  432  432  i
 433  2921  433  433  i
 434  3120  434  434  i
 435  3388  435  435  i
 436  3419  436  436  i
 437  879  437  437  i
 438  508  438  438  i
 439  2574  439  439  i
 440  2569  440  440  i
 441  2921  441  441  i
 442  2460  442  442  i
 443  1719  443  443  i
 444  775  444  444  i
 445  148  445  445  i
 446  1550  446  446  i
 447  2044  447  447  i
 448  1337  448  448  i
 449  1320  449  449  i
 450  1007  450  450  i
 451  340  451  451  i
 452  172  452  452  i
 453  887  453  453  i
 454  1044  454  454  i
 455  1016  455  455  i
 456  571  456  456  i
 457  83  457  457  i
 458  120  458  458  i
 459  8  459  459  i
 460  32  460  460  i
 461  468  461  461  i
 462  867  462  462  i
 463  2310  463  463  i
 464  2508  464  464  i
 465  818  465  465  i
 466  539  466  466  i
 467  3211  467  467  i
 468  3375  468  468  i
 469  2060  469  469  i
 470  2261  470  470  i
 471  1920  471  471  i
 472  300  472  472  i
 473  269  473  473  i
 474  1408  474  474  i
 475  1526  475  475  i
 476  869  476  476  i
 477  1238  477  477  i
 478  942  478  478  i
 479  202  479  479  i
 480  101  480  480  i
 481  667  481  481  i
 482  853  482  482  i
 483  765  483  483  i
 484  870  484  484  i
 485  624  485  485  i
 486  108  486  486  i
 487  145  487  487  i
 488  633  488  488  i
 489  742  489  489  i
 490  881  490  490  i
 491  829  491  491  i
 492  705  492  492  i
 493  111  493  493  i
 494  79  494  494  i
 495  546  495  495  i
 496  631  496  496  i
 497  515  497  497  i


