
# Curve 0 of 1, 93 points
# Curve title: "2nd dose"
# x y xlow xhigh type
 365  0  365  365  i
 367  0  367  367  i
 369  0  369  369  i
 370  0  370  370  i
 371  0  371  371  i
 372  0  372  372  i
 373  0  373  373  i
 374  0  374  374  i
 375  0  375  375  i
 376  0  376  376  i
 377  0  377  377  i
 378  0  378  378  i
 379  0  379  379  i
 380  0  380  380  i
 383  0  383  383  i
 384  0  384  384  i
 385  0  385  385  i
 386  17  386  386  i
 387  0  387  387  i
 388  216  388  388  i
 390  118  390  390  i
 391  219  391  391  i
 392  434  392  392  i
 393  287  393  393  i
 394  1140  394  394  i
 395  44  395  395  i
 396  92  396  396  i
 397  590  397  397  i
 398  1174  398  398  i
 399  983  399  399  i
 400  1031  400  400  i
 401  1101  401  401  i
 402  27  402  402  i
 403  0  403  403  i
 404  1324  404  404  i
 405  1068  405  405  i
 406  995  406  406  i
 407  1105  407  407  i
 408  1281  408  408  i
 409  0  409  409  i
 410  1  410  410  i
 411  671  411  411  i
 412  887  412  412  i
 413  593  413  413  i
 414  590  414  414  i
 415  619  415  415  i
 416  9  416  416  i
 417  0  417  417  i
 418  479  418  418  i
 419  243  419  419  i
 420  301  420  420  i
 421  487  421  421  i
 422  472  422  422  i
 423  15  423  423  i
 424  0  424  424  i
 425  398  425  425  i
 426  185  426  426  i
 427  226  427  427  i
 428  442  428  428  i
 429  586  429  429  i
 430  106  430  430  i
 431  115  431  431  i
 432  511  432  432  i
 433  821  433  433  i
 434  1024  434  434  i
 435  971  435  435  i
 436  1115  436  436  i
 437  473  437  437  i
 438  211  438  438  i
 439  1339  439  439  i
 440  1074  440  440  i
 441  510  441  441  i
 442  635  442  442  i
 443  1215  443  443  i
 444  414  444  444  i
 445  92  445  445  i
 446  1954  446  446  i
 447  1615  447  447  i
 448  1671  448  448  i
 449  2021  449  449  i
 450  2473  450  450  i
 451  377  451  451  i
 452  523  452  452  i
 453  3832  453  453  i
 454  3322  454  454  i
 455  3102  455  455  i
 456  4786  456  456  i
 457  2081  457  457  i
 458  1130  458  458  i
 459  776  459  459  i
 460  1562  460  460  i
 461  3210  461  461  i


