2020-12-31,Comirnaty,CZ020,"Středočeský kraj",25-29,2,0,2
2020-12-31,Comirnaty,CZ020,"Středočeský kraj",30-34,4,0,4
2020-12-31,Comirnaty,CZ020,"Středočeský kraj",35-39,2,0,2
2020-12-31,Comirnaty,CZ020,"Středočeský kraj",40-44,1,0,1
2020-12-31,Comirnaty,CZ020,"Středočeský kraj",45-49,2,0,2
2020-12-31,Comirnaty,CZ020,"Středočeský kraj",50-54,2,0,2
2020-12-31,Comirnaty,CZ020,"Středočeský kraj",55-59,1,0,1
2020-12-31,Comirnaty,CZ020,"Středočeský kraj",60-64,1,0,1
2020-12-31,Comirnaty,CZ020,"Středočeský kraj",65-69,1,0,1
2020-12-31,Comirnaty,CZ020,"Středočeský kraj",75-79,2,0,2
2021-01-02,Comirnaty,CZ020,"Středočeský kraj",18-24,11,0,11
2021-01-02,Comirnaty,CZ020,"Středočeský kraj",25-29,27,0,27
2021-01-02,Comirnaty,CZ020,"Středočeský kraj",30-34,18,0,18
2021-01-02,Comirnaty,CZ020,"Středočeský kraj",35-39,25,0,25
2021-01-02,Comirnaty,CZ020,"Středočeský kraj",40-44,43,0,43
2021-01-02,Comirnaty,CZ020,"Středočeský kraj",45-49,35,0,35
2021-01-02,Comirnaty,CZ020,"Středočeský kraj",50-54,24,0,24
2021-01-02,Comirnaty,CZ020,"Středočeský kraj",55-59,23,0,23
2021-01-02,Comirnaty,CZ020,"Středočeský kraj",60-64,14,0,14
2021-01-02,Comirnaty,CZ020,"Středočeský kraj",65-69,9,0,9
2021-01-02,Comirnaty,CZ020,"Středočeský kraj",70-74,2,0,2
2021-01-02,Comirnaty,CZ020,"Středočeský kraj",75-79,1,0,1
2021-01-02,Comirnaty,CZ020,"Středočeský kraj",80+,1,0,1
2021-01-04,Comirnaty,CZ020,"Středočeský kraj",18-24,2,0,2
2021-01-04,Comirnaty,CZ020,"Středočeský kraj",25-29,7,0,7
2021-01-04,Comirnaty,CZ020,"Středočeský kraj",30-34,9,0,9
2021-01-04,Comirnaty,CZ020,"Středočeský kraj",35-39,16,0,16
2021-01-04,Comirnaty,CZ020,"Středočeský kraj",40-44,33,0,33
2021-01-04,Comirnaty,CZ020,"Středočeský kraj",45-49,15,0,15
2021-01-04,Comirnaty,CZ020,"Středočeský kraj",50-54,7,0,7
2021-01-04,Comirnaty,CZ020,"Středočeský kraj",55-59,18,0,18
2021-01-04,Comirnaty,CZ020,"Středočeský kraj",60-64,9,0,9
2021-01-04,Comirnaty,CZ020,"Středočeský kraj",65-69,6,0,6
2021-01-04,Comirnaty,CZ020,"Středočeský kraj",70-74,2,0,2
2021-01-04,Comirnaty,CZ020,"Středočeský kraj",75-79,1,0,1
2021-01-05,Comirnaty,CZ020,"Středočeský kraj",18-24,5,0,5
2021-01-05,Comirnaty,CZ020,"Středočeský kraj",25-29,14,0,14
2021-01-05,Comirnaty,CZ020,"Středočeský kraj",30-34,29,0,29
2021-01-05,Comirnaty,CZ020,"Středočeský kraj",35-39,34,0,34
2021-01-05,Comirnaty,CZ020,"Středočeský kraj",40-44,46,0,46
2021-01-05,Comirnaty,CZ020,"Středočeský kraj",45-49,41,0,41
2021-01-05,Comirnaty,CZ020,"Středočeský kraj",50-54,45,0,45
2021-01-05,Comirnaty,CZ020,"Středočeský kraj",55-59,35,0,35
2021-01-05,Comirnaty,CZ020,"Středočeský kraj",60-64,12,0,12
2021-01-05,Comirnaty,CZ020,"Středočeský kraj",65-69,4,0,4
2021-01-05,Comirnaty,CZ020,"Středočeský kraj",70-74,1,0,1
2021-01-05,Comirnaty,CZ020,"Středočeský kraj",75-79,2,0,2
2021-01-06,Comirnaty,CZ020,"Středočeský kraj",18-24,14,0,14
2021-01-06,Comirnaty,CZ020,"Středočeský kraj",25-29,34,0,34
2021-01-06,Comirnaty,CZ020,"Středočeský kraj",30-34,34,0,34
2021-01-06,Comirnaty,CZ020,"Středočeský kraj",35-39,46,0,46
2021-01-06,Comirnaty,CZ020,"Středočeský kraj",40-44,79,0,79
2021-01-06,Comirnaty,CZ020,"Středočeský kraj",45-49,76,0,76
2021-01-06,Comirnaty,CZ020,"Středočeský kraj",50-54,55,0,55
2021-01-06,Comirnaty,CZ020,"Středočeský kraj",55-59,41,0,41
2021-01-06,Comirnaty,CZ020,"Středočeský kraj",60-64,34,0,34
2021-01-06,Comirnaty,CZ020,"Středočeský kraj",65-69,22,0,22
2021-01-06,Comirnaty,CZ020,"Středočeský kraj",70-74,6,0,6
2021-01-06,Comirnaty,CZ020,"Středočeský kraj",75-79,1,0,1
2021-01-06,Comirnaty,CZ020,"Středočeský kraj",80+,1,0,1
2021-01-07,Comirnaty,CZ020,"Středočeský kraj",18-24,12,0,12
2021-01-07,Comirnaty,CZ020,"Středočeský kraj",25-29,36,0,36
2021-01-07,Comirnaty,CZ020,"Středočeský kraj",30-34,43,0,43
2021-01-07,Comirnaty,CZ020,"Středočeský kraj",35-39,51,0,51
2021-01-07,Comirnaty,CZ020,"Středočeský kraj",40-44,56,0,56
2021-01-07,Comirnaty,CZ020,"Středočeský kraj",45-49,89,0,89
2021-01-07,Comirnaty,CZ020,"Středočeský kraj",50-54,78,0,78
2021-01-07,Comirnaty,CZ020,"Středočeský kraj",55-59,53,0,53
2021-01-07,Comirnaty,CZ020,"Středočeský kraj",60-64,44,0,44
2021-01-07,Comirnaty,CZ020,"Středočeský kraj",65-69,27,0,27
2021-01-07,Comirnaty,CZ020,"Středočeský kraj",70-74,16,0,16
2021-01-07,Comirnaty,CZ020,"Středočeský kraj",75-79,3,0,3
2021-01-08,Comirnaty,CZ020,"Středočeský kraj",18-24,35,0,35
2021-01-08,Comirnaty,CZ020,"Středočeský kraj",25-29,92,0,92
2021-01-08,Comirnaty,CZ020,"Středočeský kraj",30-34,87,0,87
2021-01-08,Comirnaty,CZ020,"Středočeský kraj",35-39,115,0,115
2021-01-08,Comirnaty,CZ020,"Středočeský kraj",40-44,167,0,167
2021-01-08,Comirnaty,CZ020,"Středočeský kraj",45-49,181,0,181
2021-01-08,Comirnaty,CZ020,"Středočeský kraj",50-54,126,0,126
2021-01-08,Comirnaty,CZ020,"Středočeský kraj",55-59,110,0,110
2021-01-08,Comirnaty,CZ020,"Středočeský kraj",60-64,89,0,89
2021-01-08,Comirnaty,CZ020,"Středočeský kraj",65-69,46,0,46
2021-01-08,Comirnaty,CZ020,"Středočeský kraj",70-74,28,0,28
2021-01-08,Comirnaty,CZ020,"Středočeský kraj",75-79,11,0,11
2021-01-08,Comirnaty,CZ020,"Středočeský kraj",80+,80,0,80
2021-01-09,Comirnaty,CZ020,"Středočeský kraj",0-17,1,0,1
2021-01-09,Comirnaty,CZ020,"Středočeský kraj",18-24,7,0,7
2021-01-09,Comirnaty,CZ020,"Středočeský kraj",25-29,10,0,10
2021-01-09,Comirnaty,CZ020,"Středočeský kraj",30-34,19,0,19
2021-01-09,Comirnaty,CZ020,"Středočeský kraj",35-39,26,0,26
2021-01-09,Comirnaty,CZ020,"Středočeský kraj",40-44,27,0,27
2021-01-09,Comirnaty,CZ020,"Středočeský kraj",45-49,37,0,37
2021-01-09,Comirnaty,CZ020,"Středočeský kraj",50-54,19,0,19
2021-01-09,Comirnaty,CZ020,"Středočeský kraj",55-59,14,0,14
2021-01-09,Comirnaty,CZ020,"Středočeský kraj",60-64,18,0,18
2021-01-09,Comirnaty,CZ020,"Středočeský kraj",65-69,10,0,10
2021-01-09,Comirnaty,CZ020,"Středočeský kraj",70-74,4,0,4
2021-01-10,Comirnaty,CZ020,"Středočeský kraj",18-24,2,0,2
2021-01-10,Comirnaty,CZ020,"Středočeský kraj",25-29,3,0,3
2021-01-10,Comirnaty,CZ020,"Středočeský kraj",30-34,11,0,11
2021-01-10,Comirnaty,CZ020,"Středočeský kraj",35-39,9,0,9
2021-01-10,Comirnaty,CZ020,"Středočeský kraj",40-44,9,0,9
2021-01-10,Comirnaty,CZ020,"Středočeský kraj",45-49,10,0,10
2021-01-10,Comirnaty,CZ020,"Středočeský kraj",50-54,4,0,4
2021-01-10,Comirnaty,CZ020,"Středočeský kraj",55-59,3,0,3
2021-01-10,Comirnaty,CZ020,"Středočeský kraj",60-64,5,0,5
2021-01-10,Comirnaty,CZ020,"Středočeský kraj",65-69,5,0,5
2021-01-10,Comirnaty,CZ020,"Středočeský kraj",70-74,3,0,3
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",0-17,1,0,1
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",18-24,16,0,16
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",25-29,34,0,34
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",30-34,63,0,63
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",35-39,64,0,64
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",40-44,119,0,119
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",45-49,136,0,136
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",50-54,84,0,84
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",55-59,80,0,80
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",60-64,59,0,59
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",65-69,39,0,39
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",70-74,14,0,14
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",75-79,9,0,9
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",80+,1,0,1
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",18-24,51,0,51
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",25-29,66,0,66
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",30-34,78,0,78
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",35-39,125,0,125
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",40-44,169,0,169
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",45-49,220,0,220
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",50-54,154,0,154
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",55-59,133,0,133
