
# Curve 0 of 1, 85 points
# Curve title: ""d50_59d.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 91  1  i
 118  2  i
 266  3  i
 278  4  i
 280  5  i
 288  6  i
 291  7  i
 295  8  i
 296  9  i
 297  11  i
 301  12  i
 302  13  i
 303  14  i
 307  15  i
 308  16  i
 309  17  i
 310  18  i
 311  20  i
 318  22  i
 321  23  i
 325  24  i
 333  25  i
 334  26  i
 336  27  i
 348  28  i
 358  29  i
 362  30  i
 363  32  i
 365  33  i
 367  34  i
 371  35  i
 379  36  i
 380  37  i
 382  39  i
 384  40  i
 386  41  i
 388  43  i
 389  44  i
 390  45  i
 392  46  i
 393  47  i
 394  48  i
 395  49  i
 403  50  i
 405  51  i
 408  52  i
 411  53  i
 412  58  i
 414  59  i
 419  60  i
 420  63  i
 422  65  i
 424  66  i
 425  68  i
 429  69  i
 430  70  i
 431  72  i
 432  73  i
 434  74  i
 435  75  i
 436  77  i
 437  79  i
 438  80  i
 439  86  i
 440  89  i
 442  90  i
 445  92  i
 447  95  i
 449  98  i
 450  99  i
 451  101  i
 452  103  i
 454  104  i
 460  106  i
 461  107  i
 464  109  i
 465  110  i
 470  111  i
 471  113  i
 472  114  i
 473  115  i
 477  116  i
 487  117  i
 493  118  i

