
# Curve 0 of 1, 111 points
# Curve title: "2nd dose"
# x y xlow xhigh type
-1  83075 -1 -1  i
 365  0  365  365  i
 367  0  367  367  i
 369  0  369  369  i
 370  0  370  370  i
 371  0  371  371  i
 372  0  372  372  i
 373  0  373  373  i
 374  0  374  374  i
 375  0  375  375  i
 376  0  376  376  i
 377  0  377  377  i
 378  0  378  378  i
 379  0  379  379  i
 380  0  380  380  i
 383  0  383  383  i
 384  0  384  384  i
 385  0  385  385  i
 386  3  386  386  i
 387  0  387  387  i
 388  73  388  388  i
 390  46  390  390  i
 391  75  391  391  i
 392  140  392  392  i
 393  82  393  393  i
 394  349  394  394  i
 395  14  395  395  i
 396  26  396  396  i
 397  194  397  397  i
 398  381  398  398  i
 399  274  399  399  i
 400  325  400  400  i
 401  299  401  401  i
 402  3  402  402  i
 403  0  403  403  i
 404  324  404  404  i
 405  264  405  405  i
 406  246  406  406  i
 407  255  407  407  i
 408  278  408  408  i
 409  0  409  409  i
 410  0  410  410  i
 411  149  411  411  i
 412  168  412  412  i
 413  103  413  413  i
 414  125  414  414  i
 415  94  415  415  i
 416  3  416  416  i
 418  85  418  418  i
 419  35  419  419  i
 420  60  420  420  i
 421  83  421  421  i
 422  134  422  422  i
 423  0  423  423  i
 424  0  424  424  i
 425  23  425  425  i
 426  17  426  426  i
 427  51  427  427  i
 428  64  428  428  i
 429  59  429  429  i
 430  1  430  430  i
 431  2  431  431  i
 432  30  432  432  i
 433  74  433  433  i
 434  173  434  434  i
 435  64  435  435  i
 436  95  436  436  i
 437  8  437  437  i
 438  6  438  438  i
 439  34  439  439  i
 440  60  440  440  i
 441  22  441  441  i
 442  57  442  442  i
 443  87  443  443  i
 444  4  444  444  i
 445  0  445  445  i
 446  352  446  446  i
 447  218  447  447  i
 448  343  448  448  i
 449  337  449  449  i
 450  319  450  450  i
 451  25  451  451  i
 452  117  452  452  i
 453  570  453  453  i
 454  450  454  454  i
 455  298  455  455  i
 456  487  456  456  i
 457  274  457  457  i
 458  158  458  458  i
 459  121  459  459  i
 460  142  460  460  i
 461  387  461  461  i
 462  280  462  462  i
 463  489  463  463  i
 464  404  464  464  i
 465  86  465  465  i
 466  21  466  466  i
 467  279  467  467  i
 468  323  468  468  i
 469  191  469  469  i
 470  156  470  470  i
 471  288  471  471  i
 472  7  472  472  i
 473  6  473  473  i
 474  162  474  474  i
 475  89  475  475  i
 476  128  476  476  i
 477  142  477  477  i
 478  68  478  478  i
 479  3  479  479  i


