
# Curve 0 of 1, 95 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  51911 -1 -1  i
 369  4  369  369  i
 370  6  370  370  i
 371  3  371  371  i
 372  4  372  372  i
 373  9  373  373  i
 374  8  374  374  i
 375  4  375  375  i
 376  15  376  376  i
 377  23  377  377  i
 378  68  378  378  i
 379  56  379  379  i
 380  50  380  380  i
 381  3  381  381  i
 382  32  382  382  i
 383  21  383  383  i
 384  3  384  384  i
 386  109  386  386  i
 387  106  387  387  i
 390  80  390  390  i
 391  80  391  391  i
 392  69  392  392  i
 393  24  393  393  i
 394  21  394  394  i
 397  1  397  397  i
 398  15  398  398  i
 399  17  399  399  i
 400  24  400  400  i
 401  54  401  401  i
 403  6  403  403  i
 404  7  404  404  i
 405  7  405  405  i
 406  16  406  406  i
 407  47  407  407  i
 408  36  408  408  i
 411  52  411  411  i
 412  106  412  412  i
 413  68  413  413  i
 414  83  414  414  i
 415  54  415  415  i
 418  24  418  418  i
 419  17  419  419  i
 420  84  420  420  i
 421  76  421  421  i
 422  127  422  422  i
 423  2  423  423  i
 424  1  424  424  i
 425  188  425  425  i
 426  143  426  426  i
 427  250  427  427  i
 428  366  428  428  i
 429  210  429  429  i
 430  30  430  430  i
 431  52  431  431  i
 432  287  432  432  i
 433  476  433  433  i
 434  663  434  434  i
 435  741  435  435  i
 436  717  436  436  i
 437  269  437  437  i
 438  227  438  438  i
 439  682  439  439  i
 440  833  440  440  i
 441  1136  441  441  i
 442  1185  442  442  i
 443  976  443  443  i
 444  356  444  444  i
 445  232  445  445  i
 446  1251  446  446  i
 447  1522  447  447  i
 448  1671  448  448  i
 449  1508  449  449  i
 450  1088  450  450  i
 451  396  451  451  i
 452  259  452  452  i
 453  750  453  453  i
 454  966  454  454  i
 455  1283  455  455  i
 456  1496  456  456  i
 457  111  457  457  i
 458  122  458  458  i
 459  61  459  459  i
 460  34  460  460  i
 461  946  461  461  i
 462  1261  462  462  i
 463  1567  463  463  i
 464  1111  464  464  i
 465  436  465  465  i
 466  116  466  466  i
 467  716  467  467  i
 468  822  468  468  i
 469  772  469  469  i
 470  926  470  470  i
 471  480  471  471  i


