
# Curve 0 of 1, 115 points
# Curve title: "2nd dose"
# x y xlow xhigh type
-1  51040 -1 -1  i
 369  0  369  369  i
 370  0  370  370  i
 371  0  371  371  i
 372  0  372  372  i
 373  0  373  373  i
 374  0  374  374  i
 375  0  375  375  i
 376  0  376  376  i
 377  0  377  377  i
 378  0  378  378  i
 379  0  379  379  i
 380  0  380  380  i
 381  0  381  381  i
 382  0  382  382  i
 383  0  383  383  i
 384  0  384  384  i
 385  0  385  385  i
 386  0  386  386  i
 387  0  387  387  i
 390  23  390  390  i
 391  34  391  391  i
 392  42  392  392  i
 393  55  393  393  i
 394  50  394  394  i
 397  52  397  397  i
 398  57  398  398  i
 399  61  399  399  i
 400  92  400  400  i
 401  104  401  401  i
 403  6  403  403  i
 404  86  404  404  i
 405  58  405  405  i
 406  19  406  406  i
 407  104  407  407  i
 408  84  408  408  i
 411  25  411  411  i
 412  17  412  412  i
 413  12  413  413  i
 414  13  414  414  i
 415  51  415  415  i
 418  67  418  418  i
 419  145  419  419  i
 420  44  420  420  i
 421  52  421  421  i
 422  12  422  422  i
 424  0  424  424  i
 425  10  425  425  i
 426  17  426  426  i
 427  30  427  427  i
 428  19  428  428  i
 429  37  429  429  i
 430  0  430  430  i
 431  0  431  431  i
 432  18  432  432  i
 433  9  433  433  i
 434  14  434  434  i
 435  28  435  435  i
 436  27  436  436  i
 437  0  437  437  i
 438  0  438  438  i
 439  28  439  439  i
 440  26  440  440  i
 441  34  441  441  i
 442  59  442  442  i
 443  20  443  443  i
 444  0  444  444  i
 445  0  445  445  i
 446  39  446  446  i
 447  8  447  447  i
 448  47  448  448  i
 449  116  449  449  i
 450  59  450  450  i
 451  0  451  451  i
 452  1  452  452  i
 453  134  453  453  i
 454  167  454  454  i
 455  182  455  455  i
 456  174  456  456  i
 457  13  457  457  i
 458  22  458  458  i
 459  8  459  459  i
 460  55  460  460  i
 461  160  461  461  i
 462  141  462  462  i
 463  181  463  463  i
 464  160  464  464  i
 465  51  465  465  i
 466  31  466  466  i
 467  113  467  467  i
 468  53  468  468  i
 469  67  469  469  i
 470  70  470  470  i
 471  99  471  471  i
 472  17  472  472  i
 473  27  473  473  i
 474  60  474  474  i
 475  80  475  475  i
 476  111  476  476  i
 477  90  477  477  i
 478  60  478  478  i
 479  49  479  479  i
 480  120  480  480  i
 481  292  481  481  i
 482  227  482  482  i
 483  267  483  483  i
 484  226  484  484  i
 485  276  485  485  i
 486  205  486  486  i
 487  117  487  487  i
 488  61  488  488  i
 489  97  489  489  i
 490  223  490  490  i
 491  302  491  491  i


