
# Curve 0 of 1, 36 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 26  1  26  26  i
 28  1  28  28  i
 30  1  30  30  i
 32  1  32  32  i
 36  1  36  36  i
 38  2  38  38  i
 42  3  42  42  i
 44  4  44  44  i
 46  4  46  46  i
 48  2  48  48  i
 50  5  50  50  i
 52  7  52  52  i
 54  6  54  54  i
 56  11  56  56  i
 58  11  58  58  i
 60  14  60  60  i
 62  25  62  62  i
 64  36  64  64  i
 66  37  66  66  i
 68  60  68  68  i
 70  61  70  70  i
 72  83  72  72  i
 74  119  74  74  i
 76  110  76  76  i
 78  108  78  78  i
 80  129  80  80  i
 82  123  82  82  i
 84  99  84  84  i
 86  124  86  86  i
 88  96  88  88  i
 90  72  90  90  i
 92  40  92  92  i
 94  24  94  94  i
 96  13  96  96  i
 98  9  98  98  i


