
# Curve 0 of 1, 36 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 26  1  26  26  i
 28  1  28  28  i
 30  1  30  30  i
 32  1  32  32  i
 36  1  36  36  i
 38  1  38  38  i
 42  3  42  42  i
 44  3  44  44  i
 46  4  46  46  i
 48  2  48  48  i
 50  5  50  50  i
 52  7  52  52  i
 54  5  54  54  i
 56  10  56  56  i
 58  11  58  58  i
 60  14  60  60  i
 62  25  62  62  i
 64  34  64  64  i
 66  36  66  66  i
 68  57  68  68  i
 70  60  70  70  i
 72  76  72  72  i
 74  113  74  74  i
 76  104  76  76  i
 78  103  78  78  i
 80  125  80  80  i
 82  118  82  82  i
 84  97  84  84  i
 86  122  86  86  i
 88  93  88  88  i
 90  71  90  90  i
 92  39  92  92  i
 94  22  94  94  i
 96  12  96  96  i
 98  9  98  98  i


